input_text,target_text,task,split
ACTOR TOM CRUICE FAMOSO,tom cruice es un actor muy famoso,mslg-spa,train
la biblioteca de méxico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,test
mi mamá es católica,MI MAMÁ CATÓLICA,spa-mslg,train
CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,ellos admiran a la cantante madonna,mslg-spa,train
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el año pasado,mslg-spa,train
mi tío vive en centroamérica,MI TÍO GUATEMALA VIVIR,spa-mslg,train
CUADERNO YO NECESITAR,necesito un cuaderno,mslg-spa,train
hoy conoc al nuevo sacerdote,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,train
eres un huraño con todos,TÚ HURAÑO TÚ,spa-mslg,train
MI PRIMO UNIVERSIDAD YA INGRESAR,mi primo ingresó a la universidad,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,val
TIENDA CERCA DOS CUADRAS,la tienda más cercana está a dos cuadras,mslg-spa,train
APAGAR LUZ POR-FAVOR,por favor apaga la luz,mslg-spa,train
SALGA YO IR ACTA LEVANTAR YA,yo fui a levantar un acta a la delegación,mslg-spa,train
SU BEBÉ BONITO ELLA,el bebéa de cesar es muuuy bonito,mslg-spa,test
AUSTRÍA SU PAÍS HERMOSO,austria es un país hermoso,mslg-spa,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
el muchacho corteja a su novio,JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,spa-mslg,train
MI AMIGO+MUJER SU MODELO REVISTA,mi amiga es modelo de una revista,mslg-spa,train
YO YA COMPRAR NUEVA ALMOHADA CAMA,compré una almohada nueva para la cama,mslg-spa,train
mi hermana practica snorkeling,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,spa-mslg,train
MÍ ABUELO+MUJER EDAD 90,mi abuela tiene 90 aos,mslg-spa,train
MI PRIMO YA CONQUISTAR MI AMIGO+MUJER CINE,anoche mi primo conquistó a mi amiga en el cine,mslg-spa,test
YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,voy a estudiar hasta secundaria y después quiero trabajar,mslg-spa,train
lleva los costales en la carretilla,CARRETILLA-DE-CARGA COSTALES LLEVAR,spa-mslg,train
mi abuela tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
adán es el primer hombre creado por dios en el mundo,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,spa-mslg,train
SBETEAR MONTAA RUSA NO COBARDE,súbete a la montaña rusa no seas cobarde,mslg-spa,test
en la escuela cada nio tiene una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
CAJA PEQUEÑA SU COLOR ROJO,la caja pequea es un color rojo,mslg-spa,train
NECESITAR EJERCICIO EJERCICIO PARA SALUD,es necesario hacer ejercicio para estar sano,mslg-spa,train
mi viaje a francia me emocionó,M VIAJAR FRANCIA YO EMOCIONAR YA,spa-mslg,train
YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
YO SIEMPRE AMÉN YO ORAR DECIR,siempre que rezo digo amén,mslg-spa,train
CAJA PEQUEÑA SU COLOR ROJO,la caja pequea es un color rojo,mslg-spa,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasguña,mslg-spa,val
yo creo en la fe religiosa,CRISTIANA YO CREER FE,spa-mslg,train
MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,mis amigos argentinos estudiaron antropología,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,ayer me dieron la constancia de la secundaria,mslg-spa,train
visité el mural de diego rivera,YO YA VISITAR MURAL DIEGO-RIVERA,spa-mslg,train
MI JEFE ÉL PAGAR MÍ SUELDO MITAD,mi jefe me pagó la mitad del sueldo,mslg-spa,train
en bélgica hay siete lenguas de señas: vgt y lsfb,BÉLGICA HABER LENAGUAS-SEAS : VGT Y LSFB,spa-mslg,train
eso es feo parece vulgar,ESO FEO PARECE VULGAR,spa-mslg,test
¡BUENA NOCHE TÚ DESCANSAR!,¡buenas noches que descanses,mslg-spa,train
la policia judicial nos protege,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,spa-mslg,train
el bebé siempre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
yo quiero aprender muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
¿ le pusiste laatención a tu maestra ?,¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,spa-mslg,train
la credencial del ine tiene mi huella,SPANISH TOMSLG : CREDENCIAL DEL INE TIENE MI HUELLA,spa-mslg,train
CAJA PEQUEÑA SU COLOR ROJO,la caja pequea es un color rojo,mslg-spa,train
mi amigo rodolfo es muuuuuy dadivoso,MI AMIGO RODOLFO DADIVOSO,spa-mslg,train
SECUNDARIA ESTA SERVILLETA SUCIA,esta servilleta está sucia,mslg-spa,train
salgan su libro de matemáticas,SACAR LIBRO MATEMTICAS,spa-mslg,train
HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,el gobernador colocó mucha publicidad por las calles,mslg-spa,train
mi hermano revisa su agenda diario,DIARIO MI HERMANO AGENDA REVISAR,spa-mslg,test
AYER SUÉTER YO YA COMPRAR,ayer compré un suéter,mslg-spa,val
T YA CENAR?,¿ ya cenaste ?,mslg-spa,train
ellos lo arrestaron,YA ELLOS ARRESTAR ÉL,spa-mslg,train
AUSTRALIA DECIR HABER MUCHO CANGURO,en australia hay muchos canguros,mslg-spa,train
el windsurf necesita del aire para deslizarse,WINDSURF NECESITAR VIENTO MAR,spa-mslg,test
esa máquina falla mucho se necesita que la compongan,ESA MÁQUINA FALLA COMPONER NECESITA,spa-mslg,train
en australia hay muchos canguros,AUSTRALIA DECIR HABER MUCHO CANGURO,spa-mslg,train
HOY WAL-MART PARA PAPÁ YO MI AIRE BOMBA YA COMPRAR,hoy compré en espagnol el wal-mart una bomba de aire para mi papá,mslg-spa,train
santiago guarda en el bolsillos una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
yo sé leer en idioma inglés,MUCHO SÉ LEER INGLÉS IDIOMA,spa-mslg,train
la próxima conferencia será en monterrey,PRXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
MI COMPUTADORA PRENDER NO YO PREOCUPADO,mi computadora no prende estoy preocupado,mslg-spa,train
NOSOTROS ABRIR-HORNO PARA PASTEL,el sylvio del abri es un horno para meter los pasteles,mslg-spa,train
mi jefe me pagaron la mitad del salario,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,spa-mslg,train
mi papá me compró el calzón,MÍ MAMÁ COMPRAR CALZÓN,spa-mslg,train
SALGO MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,test
en china hay sobrepoblación,CHINA HABER SOBREPOBILIDAD,spa-mslg,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
YO DECIR NO-PODER YO DEBER AGUANTAR,no puedo decirlo debo aguantarme,mslg-spa,train
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,train
mi tío se mudará de casa mañana,MAÑANA MI TÍO MUDARSE CASA,spa-mslg,train
SIEMPRE MI FAMILIA TELETN DONAR DONARDONAR,mi familia siempre dona a teletón,mslg-spa,train
la maestra de matemáticas dice muchas bromas,MAESTRA MATEMTICAS MUCHAS BROMAS,spa-mslg,train
MI PAP LLENAR-FORMATO PARA TRAMITAR LICENCIA-DE-MANEJO,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
el juguete está barato,ESTE JUGUETE BARATO,spa-mslg,train
yo no fui el vidrio rompió el vidario,YO NO-FUI VIDRIO ROMPER ROMPER,spa-mslg,train
YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,val
yo fui a levantar un acta a la delegación,DELEGACIÓN YO YA IR ACTA LEVANTAR,spa-mslg,train
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,train
ESE CARRO NUEVO LUJOSO,es es el carro nuevo es muy lujoso,mslg-spa,train
mi abuelo tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
mi famila simpre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
DELEGACIÓN YO YA IR ACTA LEVANTAR,yo fui a levantar un acta a la delegación,mslg-spa,train
MI TÍO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,val
T MUCHO FORTALECER EJERCER,él hace mucho ejercicio para fortalecerse,mslg-spa,train
quiero ir a estudiar el próximo año la universidad en san diego,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,spa-mslg,train
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,el sábado pasado hubo un grave accidente en la carretera,mslg-spa,train
yo abandoné a mi hijo,MUCHO MI HIJO YO ABANDONAR,spa-mslg,train
YO TENER YO TRABAJO YA CONTENTO,yo tengo trabajo estoy contento,mslg-spa,test
brasilia es bonita,BRASILIA BONITO,spa-mslg,train
el padre de mi vecino simpre es muy desobediente,SIEMPRE HIJO MI VECINO MUCHO DESOBEDECER,spa-mslg,train
MI HERMANO+MUJER YA EMBARAZADA,mi hermana está embarazada,mslg-spa,train
en el table dance las mujeres bailan sobre la mesa,TABLE-DANCE MUJER DIFERENTE BAILA MESA,spa-mslg,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,me gusta coleccionar carros de juguete,mslg-spa,train
TARDE ¿POR QUÉ?,¿ por qué llegaste tarde ?,mslg-spa,test
HOY MÍ YO YA TENER CELULAR SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,mi primo se peleó conmigo ayer,mslg-spa,train
es difícil aprender las letras del abecedario,MUCHO DIFCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
mi abuelo tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
la ciudad de méxico es enorme,CIUDAD-DE-MÉXICO ENORME,spa-mslg,train
DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,mi vecino va diario a alcohólicos anónimos,mslg-spa,test
ESTE JUGUETE BARATO,el juguete está barato,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
¿ dónde está tu local ?,¿DÓNDE TUYO LOCAL?,spa-mslg,train
el papa regañó a los obispos en méxico,MÉXICO PAPA ÉL REGAÑAR OBISPO,spa-mslg,train
las personas creen en el corán,MUCHO PERSONA CORÁN ELLOS CREER,spa-mslg,train
HOY M CLULAR TENER SALDO YO YA,hoy mi celulares ya tiene saldo,mslg-spa,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 aos,mslg-spa,test
TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,el temprano correr yo debo acostumbre,mslg-spa,train
el legislador propuso una nueva ley de lsm,LEGISLADOR YA PROPONER NUEVA LEY LSM,spa-mslg,test
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MI VECINO MUCHO DESOBEDECER,spa-mslg,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETN DONAR DONARDONAR,spa-mslg,train
él ya abusó mucho de él,YA MUCHO ÉL ABUSAR YO,spa-mslg,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
la caja pequea es un color rojo,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
el mes pasado empecé la universidad,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
ELLA TENER LUNAR BONITO,ella tienen una lunar bonito,mslg-spa,test
¿TÚ YA ARGENTINA? CONOCER,t ya conoces argentina ?,mslg-spa,test
en villahermosa hace mucho calor,SPANISH TO MSLG: VILLAHERMOSA HACE MUCHO CALOR,spa-mslg,train
MI PAP LLENAR-FORMATO TRAMITAR LICENCIA-DE-MANEJO,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
¿TÚ YA CONOCER ARGENTINA?,t ya conoces argentina ?,mslg-spa,train
ganamos el partido de futbol ¡viva,NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,spa-mslg,train
JAPÓN ESE ISLA BONITO,japón es una isla bonita,mslg-spa,train
INVIERNO JOSÉ TOS ENFERMAR,josé se enfermó de tos en invierno,mslg-spa,train
T YA CENAR?,¿ ya cenaste ?,mslg-spa,train
él hace mucho ejercicio para fortalecerse,ÉL EJERCER EJERCER FORTALECER,spa-mslg,train
mi abuelo tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,val
ALICIA YA VIAJAR SUDÁFRICA,en la espagnol del alicina ya viajó a sudáfrica,mslg-spa,test
AYER COCA-COLA YO COMPRAR,yo compré una coca cola ayer,mslg-spa,train
nosotros cerramos el horno para meter los chocolates,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,test
yo creo en la fe cristiana,CRISTIANA YO CREER FE,spa-mslg,train
mañana habrán descuentos en bolsas de mano en liverpool,MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,spa-mslg,train
mi mamá usa crema para la cara,MI MAMÁ USA CREMA-DE-COSMÉTICO,spa-mslg,train
mi madre está embarazada,YA M MADR YA EMBARAZADA,spa-mslg,train
la ciudad de méxico es enorme,CIUDAD-DE-MÉXICO ENORME,spa-mslg,train
HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,el dueño de esa fábrica fue acusado de enriquecimiento ilícito,mslg-spa,train
PANADERÍA YO IR,yo voy a la panadera,mslg-spa,train
10 MAÑANA NOS-VEMOS CHABACANO METRO,nos vemos en el metro chabacano a las 10 de la mañana,mslg-spa,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
CUBA CALOR,en cuba hace mucho calor,mslg-spa,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
ALCOHOL YO NO-GUSTAR,a mí no me gusta el alcohol,mslg-spa,train
me gustan las papas,YO GUSTAR PAPA,spa-mslg,train
CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,me encanta comer cacahuates con limón y sal,mslg-spa,train
nosotros tenemos muchas actividades en la escuela,NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,spa-mslg,train
mi mamá emplea cremita para la cara,MI MAMÁ USA CREMA-DE-COSMÉTICO,spa-mslg,train
tú estás embarazada después vas a amamantar,"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",spa-mslg,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
ESO BONITO YO GUSTAR,eso es muy bonito sí le gustan,mslg-spa,train
SLGA SPANISH YA DEBER RESPONSABLE T YA ADULTO,tú ya debes ser responsable ya eres un adulto,mslg-spa,test
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,el sábado pasado hubo un grave accidente en la carretera,mslg-spa,train
"APENAS, YO VER TI",apenas te vi (hace poco),mslg-spa,train
CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,en la escuela cada nio tiene una computadora para trabajar,mslg-spa,train
MAESTRO ALUMNOS REUNIÓN APARTE,el maestro se reunió aparte con sus alumnos,mslg-spa,train
SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
berlín es la capital de alemania,BERLÍN CAPITAL SU ALEMANIA,spa-mslg,train
no debes ser malo,TÚ MALO NO DEBER,spa-mslg,train
MAÑANA AMANECER NOSOTROS ENCONTRAR,nosotros nos encontraremos mañana al amanecer,mslg-spa,test
terminamos como amigos,NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,spa-mslg,train
JOVEN HOMBRE RAFTING DEPORTE,el deportista de rafting es joven,mslg-spa,train
TUS OJOS HERMOSOS COLOR CAFÉ,tú tienes unos hermosos ojos color café,mslg-spa,train
¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿ dónde está tu cómplice ?,mslg-spa,train
mi novio nació en argentina,MI NOVIO NACER LUGAR ARGENTINA,spa-mslg,train
YA MUCHO ÉL ABUSAR YO,él ya abusó mucho de mí,mslg-spa,train
él abandonó a su hijo,SU HIJO YO YA MUCHO ABANDONAR,spa-mslg,train
MUCHO M PREMINO UNIVERSIDAD YA INGRESAR,mi primo ingresó a la universidades,mslg-spa,train
hoy fuí al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,train
HOY NUEVO SACERDOTE YO YA CONOCER ÉL,hoy conoc al nuevo sacerdote,mslg-spa,train
IRÁN BANDERA COLOR VERDE BLANCO ROJO,los colores de la bandera de irán son verde blanco y rojo,mslg-spa,train
MUCHO ESCUELA NIO TENER COMPUTADORA TRABAJO,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,train
JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,el muchacho corteja a su novia,mslg-spa,train
OJALÁ TÚ ÉXITO,ojalá tengas éxito,mslg-spa,train
PRXIMO VACACIONES IR CIUDAD OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
el malta de ruedas mejor no dolor,MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,spa-mslg,val
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,test
mi hermana y su amigo siempre están juntos ahora ella imita su comportamiento,SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,spa-mslg,train
HOY M CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,test
ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,alondra le prometió a su mamá ser médico,mslg-spa,train
SACAR LIBRO MATEMTICAS,saquen su libro de matemáticas,mslg-spa,train
CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,ellos admiran a la cantante madonna,mslg-spa,train
a mi hija le gustan los patos,MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,spa-mslg,train
todas las enfermeros del hospital son muy amabilísimos,HOSPITALACÁ TODA ENFERMERA AMABLE,spa-mslg,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,compraré la cena de navidad en la comercial mexicana,mslg-spa,train
por favor apaga la luz,APAGAR LUZ POR-FAVOR,spa-mslg,train
yo compré una coca cola ayer,AYER COCA-COLA YO COMPRAR,spa-mslg,train
YO TENER-CULPA,yo no tengo la culpa,mslg-spa,val
PULPO YO DELICOSO YA COMER,yo comí pulpo es delicioso,mslg-spa,train
SALN YO LIMN CON ENCANTA COMER CACAHUATES,me encanta comer cacahuates con limón y sal,mslg-spa,train
la semana pasada ped un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,train
LLOVER TARDE PARECE,al parecer va a llover en la tarde,mslg-spa,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
ESTE JUGUETE BARATO,este juguete está barato,mslg-spa,train
maana voy a viajar a áfrica,MAÑANA YO VIAJAR ÁFRICA,spa-mslg,train
todos los productos se etiquetan con un código de barras,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,spa-mslg,train
mañana voy a viajar a áfrica,MAANA YO VIAJAR FRICA,spa-mslg,train
LUZ BABY-SHOWER MAÑANA,mañana será el baby shower de luz,mslg-spa,train
MI AMIGO FEBRURO TENER ACTA-DEMANDA,mi amigo febrero tiene un acta de demanda,mslg-spa,train
ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desear conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
isabel tiene una corona de oro,ISABEL TENER SU CORONA ORO,spa-mslg,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
mi amiga y su novio van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
yo perd un suéteres blanco,SUÉTER BLANCO YO PERDER,spa-mslg,test
SACAR-COPIA ELLOS DEBER,debes sacar una copia,mslg-spa,test
AYER METRO AMETRALLADORA SOLDADO YO VER,ayer en el metro vi a un soldado con su ametralladora,mslg-spa,train
todos en la iglesia gritan ¡aleluya,TODOS IGLESIA GRITAR ¡ALELUYA!,spa-mslg,val
ALGUNAS PERSONAS ANALFABETO,algunas personas son analfabetas,mslg-spa,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,val
él compró esa televisión de adelantado,ÉL YA COMPRAR #TV CONTADO,spa-mslg,train
"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",¡rompí el jarrón perdón fue un accidente,mslg-spa,val
SIEMPRE MI FAMILIA DONARDONAR TELETN DONAR,mi familia siempre dona a teletón,mslg-spa,train
ESTONIA FRONTERA RUSIA,estonia tiene una frontera con rusia,mslg-spa,train
PAVO COMIDA BASICA NAVIDAD,los pavos son la comida básica en navidad,mslg-spa,train
mi computadora no prende estoy preocupado,MI COMPUTADORA PRENDER NO YO PREOCUPADO,spa-mslg,val
NIÑO NIÑO TENER PIOJO,los niños tienen piojos,mslg-spa,train
ella tiene una lunar bonito,ELLA TENER LUNAR BONITO,spa-mslg,train
BANDERA MÉXICO ESE ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
ODONTOLOGÍA YO PENSAR ESTUDIAR,pienso estudiar odontología,mslg-spa,train
te confundo a ti y a tu mamá porque se parecen,YA MSM TI CONFUNDIR TI YA TU MAM PORQUE SE PARECIDAR,spa-mslg,test
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,train
mi cronómetro se perdió,MI CRONÓMETRO YA PERDER,spa-mslg,train
miguel fue mi novio,ANTES MIGUEL NOVIO,spa-mslg,train
salvador entrena box diario en el parque,DIARIO PARQUE SALVADOR BOX EJERCER,spa-mslg,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,val
YO TENER YO TRABAJO YA CONTENTO,ya tengo trabajo estoy contento,mslg-spa,train
NOEMÍ YA SABER SUYO NIÑO BEBE ULTRASONIDO NIÑO+MUJER PARA,noemí se hizo un ultrasonido para saber si su bebé era niño o niña,mslg-spa,train
YA ELLOS ARRESTAR ÉL,ellos lo arrestaron,mslg-spa,train
ESO BONITO YO SÍ GUSTAR,eso es muy bonito s me gusta,mslg-spa,train
borré los contactos de mi teléfono,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,spa-mslg,val
el maestro se reunirá aparte con sus alumnas,MAESTRO ALUMNOS REUNIÓN APARTE,spa-mslg,train
estoy feliz mi hijo ya tiene licencia de conducir,YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,spa-mslg,train
MI TRABAJO MUCHO CANSAR CANSAR,mi trabajo es muy cansado,mslg-spa,train
T MUCHO EJERCER FORTALECER,él hace mucho ejercicio para fortalecerse,mslg-spa,train
la noche está muy oscura,NOCHE OSCURA,spa-mslg,val
SIEMPRE MI AMBOS JUNTOS SU IMITAR HERMANO+MUJER CARÁCTER SU AHORA AMIGO,mi hermana y su amigo siempre están juntos ahora ella imita su comportamiento,mslg-spa,train
MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,mañana juan y yo nos acompañaremos al trabajo,mslg-spa,train
YA M NO GUSTAR AMETRALLADORA,a mí no me gustan esas ametralladoras,mslg-spa,train
mi amigo julio tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
mañana será el baby shower de luz,LUZ BABY-SHOWER MAÑANA,spa-mslg,train
CUADERNO YO NECESITAR,el cuaderno es necesito,mslg-spa,train
CONGRESO NUEVA LEY APROBAR YA,el congreso aprobó la nueva ley,mslg-spa,train
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,el sábado pasado es un grave accidente en la carretera,mslg-spa,train
MUCHO MI HIJO YO ABANDONAR,yo abandoné a mi hijo,mslg-spa,train
noemí se hizo un ultrasonido para saber si su bebé era niño o niña,NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,spa-mslg,train
LLUVIA TUBO ROMPER,con la lluvia el tubo se rompió,mslg-spa,train
POLICÍA AGENTE NOSOTROS PROTEGER MÍ,la policia judicial nos protege,mslg-spa,train
SACAR LIBRO MATEMTICAS,saquen su libro de matemáticas,mslg-spa,train
NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,compré una almohada nueva ¡qué suerte,mslg-spa,train
la caja pequea es un color rojo,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
COMIDA TENER MUCHO GRASA,la comida tiene mucha grasa,mslg-spa,train
YO SIEMPRE ORAR YO DECIR AMÉN,siempre que rezo digo amén,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
te confundo a ti  a tu mamá eso se parecen,YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,spa-mslg,train
ya tengo trabajo estoy contentísimo,YO TENER TRABAJO YA CONTENTO YO,spa-mslg,test
