input_text,target_text,task,split
AYER SU LAVAR SUCIA HERMANO ROPA MI,en mi hermano lavó su ropa sucia,mslg-spa,train
ÁLVARO OBREGÓN VIVIR YO,yo vivo en la liga álvaro obregón,mslg-spa,val
MSLG VECINO YO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
yo gané el campeonato,YO YA GANAR CAMPEONATO,spa-mslg,train
el bloqueador le protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
TODO AFORTUNADO,tú eres muy afortunado en todo,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
BANDERA MEXICANA TRES TENER COLORES,en la bandera de la mexicana se tengo colores,mslg-spa,train
el nio simpre tiene sueo,SIEMPRE NIO SUEO,spa-mslg,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,test
juan gabriel nació en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,test
YO VER YO BORROSO BIEN,no veo bien veo borroso,mslg-spa,train
necesito papel para absorber el agua,YO NECESITAR PAPEL PARA AGUA ABSORBER,spa-mslg,train
alicia viajó a sudáfrica,ALICIA YA VIAJAR SUDÁFRICA,spa-mslg,val
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,train
ÉL BUENO ALUMNO ÉL,él es un buen alumno,mslg-spa,train
MUCHO PERRO DEBAJO MESA,el perro esté debajo de la mesa,mslg-spa,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
CORONA-DE-OLIVO ELLOS PONER ÉL,le pusieron la corona de olivo,mslg-spa,train
yo gané el campeonato,MSLG YO YA GANAR CAMPEONATO,spa-mslg,train
BANDERA MEXICANA COLORES CINCO TENER,la banderas mexicana tiene cinco colores,mslg-spa,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,test
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
PRXIMO CONFERENCIA MALLERREY,la próxima conferencia será en monterrey,mslg-spa,train
VECINO ÉL MOVER PEDIR CARRO MI,el vecino me pidió mover mi carro,mslg-spa,train
ya tendré trabajo estoy contento,MSLG YO TENER TRABAJO CONTENTO YO,spa-mslg,test
MSLG VECINO PEDIR MI CARRO MOVER,el vecino me pidiera mover mi carros,mslg-spa,train
en la maestra de matemáticas dice muchas bromas,MAESTRA MATEMTICAS MUCHAS BROMAS,spa-mslg,test
YO TENER ESCUELA MUCHO AMIGOAMIGO,tengo muchos amigos en la escuela,mslg-spa,train
MUCHO MUCHO ÉL EJERCER FORTALECER,él hace mucho ejercicio para fortalecerse,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,val
en villahermosa hace mucho calor,VILLAHERMOSA MUCHO CALOR,spa-mslg,train
mi cronómetro se perdió,MI CRONÓMETRO YA PERDER,spa-mslg,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
¿TÚ YA CONOCER ARGENTINA?,¿ tú ya conoces argentina ?,mslg-spa,train
ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desear conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
MSLG DEPORTE RAFTING JOVEN,el deportista de rafting es joven,mslg-spa,train
el perro está debajo de la mesa,PERRO DEBAJO MESA,spa-mslg,train
AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
YO IR TIENDA JABÓN YA COMPRAR,fui a comprar jabón a la tienda,mslg-spa,train
un fácil aprender esas letras del abecedario,MSLG FRCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
YO YA SABER LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,val
el francil aprender las letras del abecedario,MSLG FRCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el vidrio rompió,mslg-spa,train
SUYO SECRETO YO YA DESCUBRIRSE YA,ya descubrí su secreto,mslg-spa,val
MUCHO MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
CARRO NUEVO LUJOSO,ése carro nuevo es muy lujoso,mslg-spa,train
CHAPULTEPEC HABER LAGO,en el chapultepec hay un lago,mslg-spa,train
el persona me abofeteó,MUCHO MUCHO PERSONA ABOFETEAR M,spa-mslg,train
¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿ dónde está tu cómplice ?,mslg-spa,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
SBIETE MONTAA ROSA NO COBARDE,súbete a la montaña rusa no seas cobarde,mslg-spa,val
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
CONGRESO NUEVA APROBAR YA LEY,el congreso aprobó la nueva ley,mslg-spa,train
un cuando de mi amigo de baar siempre me pongo desodorante,SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE,spa-mslg,val
SARAA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,train
MAESTRA MATEMTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
sara encontró muchísimas almejas en el mar,SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el vidrio rompió,mslg-spa,train
un cuando me acabo de baar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
FÁCIL APRENDER LETRA ABECEDARIO,el fácil aprender las letras del abecedario,mslg-spa,train
mi primo ganó medalla de plata en el maratón,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,val
MSLG SPANISH: ESE CARRO NUEVO LUJOSO,ese carro nuevo es muy lujoso,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
yo vé un conveccé a mi amigo de ir a la fiesta,YO YA VER CONVENCER MI AMIGO IR FIESTA,spa-mslg,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
ella tiene cabello lacio,ELLA TENER CABELLO-LACÍO,spa-mslg,train
AUSTRÍA SU PAÍS HERMOSO,austria es un país hermoso,mslg-spa,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasguña,mslg-spa,test
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
debes cambiar la llanta del coche,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,train
MUCHO LLANTA-DE-COCHE T DEBER CAMPARAR,debes cambiarle la llanta del coche,mslg-spa,train
YO IR BAÑO,voy al baño,mslg-spa,train
YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,test
AYER MI AUTOMN YO ENTREGAR ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obren,mslg-spa,train
MSLG : MUCHAS EN TENEMOS NOSOTROS ACTIVIDADES LA ESCUELA,nosotros tenemos muchas actividades en la escuela,mslg-spa,val
DINERO NADA GRATIS ESO,eso no cuesta nada es gratis,mslg-spa,train
SARASALA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
JUAN GABRIEL NACER CIUDAD JUÁREZ,juan gabriel nació en ciudad juárez,mslg-spa,train
en el chapultepec hay un lago,CHAPULTEPEC HABER LAGO,spa-mslg,val
el suéter blanco se recuperó,SUÉTER BLANCO YO PERDER,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
MI HERMANO+MUJER NO NACER TEXAS,mi hermana no nació en texas,mslg-spa,val
DELEGACIÓN YO LEVANTAR IR YA ACTA,yo fui a levantar un acta a la delegación,mslg-spa,train
yo sé leer en idioma inglés,YO YA SABER LEER INGLÉS IDIOMA,spa-mslg,test
el bloqueador me proteje del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
él es un buen alumno,ÉL BUENO ALUMNO ÉL,spa-mslg,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
el juguete carro le gustan coleccionar,JUGUETE CARRO GUSTAR COLECCIONAR,spa-mslg,train
ya tengo trabajo estoy contento,YO TENER TRABAJO YA CONTENTO YO,spa-mslg,train
SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,el senador explica por qué la gasolina está cara,mslg-spa,test
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAS LEJOS,bosnia herzegovina es un país muy lejano,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
no puedo decirlo debo aguantarme,YO DECIR NO-PODER YO DEBER AGUANTAR,spa-mslg,train
YO CREER ESPÍRITU SANTO,yo creo en el espíritu santo,mslg-spa,val
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
en diciembre muchas personas van a esquiar,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,spa-mslg,train
eres un uraño con todos,TÚ HURAÑO TÚ,spa-mslg,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,train
IMPUESTOS PAGAR TUYO OBLIGACIÓN,es tu obligación pagar impuestos,mslg-spa,train
tira la basuras,TÚ BASURA TIRAR,spa-mslg,test
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,test
anoche mi mamá preparó atole,AYER MAM PREPARAR ATOLE,spa-mslg,train
él hace mucho ejercicio para fortalecerse,MUCHO MUCHO ÉL EJERCER FORTALECER,spa-mslg,train
YO YA SABER LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
¿ y eso ?,Y-ESO?,spa-mslg,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
el bebé simpre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
MSLG PARQUE ADENTRO AZCAPOTZALCO NOSOTROS,el parque de azcapotzalco es muy nosostros,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
yo quiero aprender algunas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
juan gabriel nació en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
adán es el primer hombre creado por dios en el mundo,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,spa-mslg,test
CHAPULTEPEC YO YA VER ALGUNO DELFÍN,en el chapultepec vi algunos delfines,mslg-spa,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el vidrio rompió,mslg-spa,train
mi amiga y su novio van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
en chapultepec hay un lago,CHAPULTEPEC HABER LAGO,spa-mslg,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
SEMANA PASADA YO CINTA CANELA CENTRO COMPRAR,la semana pasada compré cinta canela en el centro,mslg-spa,train
BLANCO YO DINERO RETIRAR IR,voy al banco a retirar dinero,mslg-spa,train
el persona me abofeteó,MUCHO MUCHO PERSONA ABOFETEAR M,spa-mslg,val
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,train
SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,tu control de videojuego se descompuso la semana pasada,mslg-spa,test
mi primo se cayó de la bicicleta,BICICLETA MI HERMANO CAER,spa-mslg,train
IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,en la iglesia decimos amén,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
MI CRONÓMETRO YA PERDER,mi cronómetro se perdió,mslg-spa,train
SUÉTER BLANCO PERDER YO,el suéter blanco se perdió,mslg-spa,train
JUAN GABRIEL NACER CIUDAD JUÁREZ,juan gabriel nació en ciudad juárez,mslg-spa,train
PARQUE ADENTRO IR NOSOTROS AZCAPOTZALCO,el parque de azcapotzalco es muy nosotros,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
AYER MUCHO GALLA YO YA IR,ayer fui a la galería,mslg-spa,train
INVIERNO JOSÉ TOS ENFERMAR,josé se enfermó de tos en invierno,mslg-spa,train
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,hoy compré en espagnol en wal-mart una bomba de aire para mi papá,mslg-spa,train
ELLOS PERSONA PODER TU ENFERMO CONTAGIAR ENFRENTARSE TÚ,ellos personas enfermas te pueden contagiar,mslg-spa,val
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
TELÉFONO MI CONTACTO LISTA YA CONTACTO BORRAR YO,borré los contactos de mi teléfono,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
un perro está debajo de la mesa,MSLG PERRO DEBAJO MESA,spa-mslg,train
mi familia siempre donan a teleton,SIEMPRE MI FAMILIA TELETN DONAR DONAR,spa-mslg,val
MUCHO IGLESIA CAMPANA PESCA,en la iglesia hay una campana muy pequeña,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nosotros,mslg-spa,train
YO VER CAMPANA GRANDE IGLESIA,en la iglesia hay una campana muuuuuuy grande,mslg-spa,train
MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,train
la semana pasada mi papá cortó la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
yo lo conozco bien le consta,YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,spa-mslg,train
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
hoy compré en espagnol en wal-mart una bomba de aire para mi papá,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,spa-mslg,train
con mucho polvo yo estornudo mucho,POLVO YO MUCHO ESTORNUDAR,spa-mslg,train
la mesa de fierro está muy pesada,MESA FIERRO PESADO,spa-mslg,train
yo gané un campeonato,YO YA GANAR CAMPEONATO,spa-mslg,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,test
CHAPULTEPEC HABER LAGO,en el chapultepec hay un lago,mslg-spa,train
en la iglesia hay una campana muy grande,MUCHO IGLESIA CAMPANA GRANDE,spa-mslg,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO M VECINO MUCHO DESOBEDECER,spa-mslg,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
la sopa está caliente,SOPA CALIENTE,spa-mslg,train
a mí no me gustan las ametralladores,M NO-GUSTAR AMETRALLADORA,spa-mslg,val
POLLO YO QUERER COMER,quiero comer pollo,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
en chapultepec vi algunos delfines,CHAPULTEPEC YO YA VER ALGUNO DELFÍN,spa-mslg,train
AYER MI ENTREGAR-ENGANCHE AUTOMÓVIL YO,ayer mi entregué el enganche de auto,mslg-spa,train
ISLANDIA DÓNDE LUGAR EUROPA,islandia se encuentra en europa,mslg-spa,train
BLANCHE TO MSMLG: ADIN PRIMER HOMBRE MUNDO DIOS HACER,adán es el primer hombre creado por dios en el mundo,mslg-spa,train
el carro nuevo es muy lujoso,CARRO NUEVO LUJOSO,spa-mslg,train
un escudo de la banderas de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
ese vestido es feo no me gusta,MSLG : ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",ayer en el jesfina y alberto jugaron dados ayer,mslg-spa,train
NOSOTROS IR JUGAR AFUERA,vamos a jugar afuera,mslg-spa,train
MO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
tomás es muy apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
MARATN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
las esas pesonas son analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,train
ALBERCA YO NADAR,yo nado en la alberca,mslg-spa,train
la semana pasada compre cinta en el centro,SEMANA PASADA CANELA CINTA COMPRAR YO CENTRO,spa-mslg,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
MSLG VECINO PEDIR YO MOVER MI CARRO,el vecino me pidió mover mi carro,mslg-spa,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,val
MUCHO LLANTA COCHE T DEBER CAMBIAR,debes cambiar la llanta del coche,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
SIEMPRE BEBÉA EXPRESAR EX PRESAR,el bebéa siempre es muy expresivo,mslg-spa,train
JUAN ASUNTO APARTE,con juan es un asunto aparte,mslg-spa,train
MSLG FRCIL APRENDER LETRA ABECEDARIO,el fácil aprender las letras del abecedario,mslg-spa,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
los tonos de la bandera de iraní son verde blanco  rojo,IRÁN BANDERA COLOR VERDE BLANCO ROJO,spa-mslg,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,test
PAVO COMIDA BASICA NAVIDAD,el pavo es una comida básica en navidad,mslg-spa,val
MUCHO PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
el bebéa simpre es muuuy expresivo,SIEMPRE BEBÉA EXPRESAR EX PRESAR,spa-mslg,train
SEXTO-PRIMARIA MI HIJO YA REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,test
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,val
BANDERA MÉXICO BONITO MUCHO ESCUDO ESE,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,la medicina es una carrera que exige concentración,mslg-spa,train
el bebé siempre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EX PRESAR,spa-mslg,train
MSLG YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
en la maestra de matemáticas dice muchas bromas,MAESTRA MATEMTICAS MUCHAS BROMAS,spa-mslg,train
PAVO COMIDA BASICA NAVIDAD,el pavo es una comida básica en navidad,mslg-spa,train
yo quiero aprender muchas cosas,MSLG SPANISH: YO QUERER APRENDER MUCHO COSA,spa-mslg,train
sara encontré muchas gambas en un mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
SIEMPRE HIJO M VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
ÁLVARO OBREGÓN VIVIR YO,yo vivo en la liga álvaro obregón,mslg-spa,train
MUCHO PERRO MUCHO SED,el perro posee mucha sed,mslg-spa,train
nosotros viajaremos el próximo mes al lago de pátzcuaro,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,spa-mslg,train
en la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
ESCUELA CONSTRUCCIÓN YA AVANZADA,la construcción de la escuela ya está avanzada,mslg-spa,train
BARCO CAPITÁN INTELIGENTE ÉL,el capitán del barco es muy inteligente,mslg-spa,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obren,mslg-spa,val
SIEMPRE MI FAMILIA DONAR DONAR TELETÓN,mi familia siempre dona a teletón,mslg-spa,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
las algunas personas son analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,train
VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,entrega el trámite en la ventanilla de gobierno deben poner un sello,mslg-spa,train
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,val
el bebé siempre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EX PRESAR,spa-mslg,train
PIZZA OCHO ELLOS REBANAR,ellos rebanaron la pizza en ocho partes,mslg-spa,train
yo pago con mi tarjeta de crédito,MI TARJETA-DE-CRÉDITO YO PAGAR,spa-mslg,train
MSLG : LA CONSTRUCCIÓN DE LA ESCUELA YA ESTÁ ESPECIALIZADA,la construccción de la escuela ya esté especializada,mslg-spa,train
mi familia simpre donan a teleton,SIEMPRE MI FAMILIA TELETN DONAR DONAR,spa-mslg,train
el carro nuevo es muy lujoso,CARRO NUEVO LUJOSO,spa-mslg,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,me gusta coleccionar carros de juguete,mslg-spa,train
ÉL BUENO ÉL ALUMNO,él es un buen alumno,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,test
MI PERRO SUMISO MOLESTAR,mi perro es sumiso no molesta,mslg-spa,train
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,test
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,el sábado pasado hubo un grave accidente en la carretera,mslg-spa,train
el próximo vacaciones iré de viaje a ciudad obregón,PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,spa-mslg,train
YO YA SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
YO YA SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
mi primo se peleó migo ayer,AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,spa-mslg,train
ellos simpre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
mi primo ingresó a la universidad,MI PRIMO UNIVERSIDAD YA INGRESAR,spa-mslg,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,val
TABLE-DANCE MUJER DIFERENTE BAILA MESA,en el table dance las mujeres bailan sobre la mesa,mslg-spa,train
JUGUETE CARRO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
MI HERMANO+MUJER NO NACER TEXAS,mi hermana no nació en texas,mslg-spa,val
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,val
él ya abusó mucho de mí,YA MUCHO ÉL ABUSAR YO,spa-mslg,train
a mí no me gusta el alcohol,ALCOHOL YO NO-GUSTAR,spa-mslg,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la liga álvaro obregón,mslg-spa,train
yo gané el campeonatos,YO YA GANAR CAMPEONATO,spa-mslg,train
santiago guarda en el bolsillos una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
un póximo vacaciones iré de viaje a ciudad obregon,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
ayer en el metro vi a un soldado con su ametralladora,AYER METRO AMETRALLADORA SOLDADO YO VER,spa-mslg,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ELLA ADENTRO MAR ENCONTRAR,spa-mslg,train
la semana pasada mi papá cortó la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,train
en la bandera de la mexicana se tengo colores,BANDERA MEXICANA TRES TENER COLORES,spa-mslg,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,test
MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,train
mi abuelo ayuda a la colecta navideña,ADORNAR NAVIDAD MI ABUELO AYUDAR,spa-mslg,test
ellos personas enfermas te pueden contagiar,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,spa-mslg,train
