ID,MSLG,SPA,input_text,target_text,task
836,ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,¿Quién fue el presidente de México? Carlos Salinas de Gortari.,¿Quién fue el presidente de México? Carlos Salinas de Gortari.,ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,mslg-spa
304,¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿Dónde está tu cómplice?,¿Dónde está tu cómplice?,¿DÓNDE TUYO CÓMPLICE DÓNDE?,mslg-spa
469,ISLANDIA DÓNDE LUGAR EUROPA,Islandia se encuentra en Europa.,Islandia se encuentra en Europa.,ISLANDIA DÓNDE LUGAR EUROPA,mslg-spa
62,BANDERA CAER MIENTRAS CEREMONIA,La bandera se cayó durante la ceremonia.,La bandera se cayó durante la ceremonia.,BANDERA CAER MIENTRAS CEREMONIA,mslg-spa
453,YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,"Yo lo conozco bien, me consta.","Yo lo conozco bien, me consta.",YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,mslg-spa
899,JABÓN BURBUJAS,El jabón hace burbujas.,El jabón hace burbujas.,JABÓN BURBUJAS,mslg-spa
875,CRISTIANA YO CREER FE,Yo creo en la fe cristiana.,Yo creo en la fe cristiana.,CRISTIANA YO CREER FE,mslg-spa
652,AMETRALLADORA DIFERENTE YO NO-GUSTAR,A mí no me gustan las ametralladoras.,A mí no me gustan las ametralladoras.,AMETRALLADORA DIFERENTE YO NO-GUSTAR,mslg-spa
18,NOSOTROS IR JUGAR AFUERA,Vamos a jugar afuera.,Vamos a jugar afuera.,NOSOTROS IR JUGAR AFUERA,mslg-spa
206,ALBERCA YO NADAR,Yo nado en la alberca.,Yo nado en la alberca.,ALBERCA YO NADAR,mslg-spa
5,PERRO DEBAJO MESA,El perro está debajo de la mesa.,El perro está debajo de la mesa.,PERRO DEBAJO MESA,mslg-spa
692,METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,La línea 12 del metro tuvo un gran fallo estructural.,La línea 12 del metro tuvo un gran fallo estructural.,METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,mslg-spa
497,HOMBRE MUJERIEGO MUCHO,Hay muchos hombres mujeriegos.,Hay muchos hombres mujeriegos.,HOMBRE MUJERIEGO MUCHO,mslg-spa
519,NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,"Ganamos el partido de futbol, ¡viva!","Ganamos el partido de futbol, ¡viva!",NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,mslg-spa
131,JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,El muchacho corteja a su novia.,El muchacho corteja a su novia.,JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,mslg-spa
888,¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,¿Cuántos sordos hay en México?,¿Cuántos sordos hay en México?,¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,mslg-spa
97,MI HERMANO BICICLETA ÉL CAER,Mi hermano se cayó de la bicicleta.,Mi hermano se cayó de la bicicleta.,MI HERMANO BICICLETA ÉL CAER,mslg-spa
738,LEGISLADOR YA PROPONER NUEVA LEY LSM,El legislador propuso una nueva ley de LSM.,El legislador propuso una nueva ley de LSM.,LEGISLADOR YA PROPONER NUEVA LEY LSM,mslg-spa
622,VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,"Entrega el trámite en la ventanilla de gobierno, deben poner un sello.","Entrega el trámite en la ventanilla de gobierno, deben poner un sello.",VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,mslg-spa
190,MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,"María ganó la lotería, ahora es millonaria.","María ganó la lotería, ahora es millonaria.",MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,mslg-spa
862,MAÑANA COMBI YO IR A MI CASA,Mañana me iré en combi a mi casa.,Mañana me iré en combi a mi casa.,MAÑANA COMBI YO IR A MI CASA,mslg-spa
728,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,Debes mostrar tu INE para poder pasar.,Debes mostrar tu INE para poder pasar.,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,mslg-spa
273,¿DÓNDE BALÓN DÓNDE?,¿Dónde hay un balón?,¿Dónde hay un balón?,¿DÓNDE BALÓN DÓNDE?,mslg-spa
472,FÁCIL APRENDER LETRA ABECEDARIO,Es fácil aprender las letras del abecedario.,Es fácil aprender las letras del abecedario.,FÁCIL APRENDER LETRA ABECEDARIO,mslg-spa
260,"APENAS, YO VER TI",Apenas te vi (hace poco).,Apenas te vi (hace poco).,"APENAS, YO VER TI",mslg-spa
557,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",Josefina y Alberto jugaron dados ayer.,Josefina y Alberto jugaron dados ayer.,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",mslg-spa
280,SÍ YO GUSTAR JUGAR BOLICHE,A mí sí me gusta jugar boliche.,A mí sí me gusta jugar boliche.,SÍ YO GUSTAR JUGAR BOLICHE,mslg-spa
168,FRECUENTEMENTE YO IR CINE,Frecuentemente voy al cine.,Frecuentemente voy al cine.,FRECUENTEMENTE YO IR CINE,mslg-spa
282,YO VER BIEN YO BORROSO,"No veo bien, veo borroso.","No veo bien, veo borroso.",YO VER BIEN YO BORROSO,mslg-spa
906,REFRIGERADOR HABER COMIDA CADUCADA,En el refrigerador hay comida caducada.,En el refrigerador hay comida caducada.,REFRIGERADOR HABER COMIDA CADUCADA,mslg-spa
853,DECIR CHISME DIRECTOR ESO NO CIERTO,El rumor sobre el director no era cierto.,El rumor sobre el director no era cierto.,DECIR CHISME DIRECTOR ESO NO CIERTO,mslg-spa
297,ELLA LLORAR PORQUE CEBOLLA PICAR,Ella llora porque pica cebolla.,Ella llora porque pica cebolla.,ELLA LLORAR PORQUE CEBOLLA PICAR,mslg-spa
832,UNA-VEZ MAÑANA FIESTA CANTAR,Mañana sólo cantaré una canción en la fiesta,Mañana sólo cantaré una canción en la fiesta,UNA-VEZ MAÑANA FIESTA CANTAR,mslg-spa
761,NUESTRA CITA LUGAR TAXQUEÑA,Nuestra cita es en Taxqueña.,Nuestra cita es en Taxqueña.,NUESTRA CITA LUGAR TAXQUEÑA,mslg-spa
617,SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,La secretaria está capturando la carta.,La secretaria está capturando la carta.,SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,mslg-spa
139,MI AMIGO RODOLFO DADIVOSO,Mi amigo Rodolfo es muy dadivoso.,Mi amigo Rodolfo es muy dadivoso.,MI AMIGO RODOLFO DADIVOSO,mslg-spa
643,NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,Noemí se hizo un ultrasonido para saber si su bebé era niño o niña.,Noemí se hizo un ultrasonido para saber si su bebé era niño o niña.,NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,mslg-spa
355,NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,Nosotros tenemos muchas actividades en la escuela.,Nosotros tenemos muchas actividades en la escuela.,NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,mslg-spa
528,ALGUIEN ÉL AYUDAR MÍ,Algunas personas son voluntarias en la Cruz Roja.,Algunas personas son voluntarias en la Cruz Roja.,ALGUIEN ÉL AYUDAR MÍ,mslg-spa
37,MAESTRO ALUMNOS REUNIÓN APARTE,El maestro se reunió aparte con sus alumnos.,El maestro se reunió aparte con sus alumnos.,MAESTRO ALUMNOS REUNIÓN APARTE,mslg-spa
868,AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,Ayer me dieron la constancia de la secundaria.,Ayer me dieron la constancia de la secundaria.,AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,mslg-spa
671,ESA PERSONA COLMILLO TÚ CUIDAR,"Esa persona es astuta, ten cuidado.","Esa persona es astuta, ten cuidado.",ESA PERSONA COLMILLO TÚ CUIDAR,mslg-spa
301,JUGUETE CARRO YO GUSTAR COLECCIONAR,Me gusta coleccionar carros de juguete.,Me gusta coleccionar carros de juguete.,JUGUETE CARRO YO GUSTAR COLECCIONAR,mslg-spa
220,PEZ COLOR AZUL MI FAVORITO,Los peces azules son mis favoritos.,PEZ COLOR AZUL MI FAVORITO,Los peces azules son mis favoritos.,
749,YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,"Estoy feliz, mi hijo ya tiene licencia de conducir.",YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,"Estoy feliz, mi hijo ya tiene licencia de conducir.",
180,SU LIBRO MATEMÁTICAS USTEDES SACAR,Saquen su libro de Matemáticas.,SU LIBRO MATEMÁTICAS USTEDES SACAR,Saquen su libro de Matemáticas.,
239,YO NECESITAR PAPEL PARA AGUA ABSORBER,Necesito papel para absorber el agua.,YO NECESITAR PAPEL PARA AGUA ABSORBER,Necesito papel para absorber el agua.,
673,ISABEL TENER SU CORONA ORO,Isabel tiene una corona de oro.,ISABEL TENER SU CORONA ORO,Isabel tiene una corona de oro.,
659,ESTE JUGUETE BARATO,Este juguete está barato.,ESTE JUGUETE BARATO,Este juguete está barato.,
402,¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,¿Le pusiste atención a tu maestra?,¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,¿Le pusiste atención a tu maestra?,
132,MI MAMÁ USA CREMA-DE-COSMÉTICO,Mi mamá usa crema para la cara.,MI MAMÁ USA CREMA-DE-COSMÉTICO,Mi mamá usa crema para la cara.,
568,SIEMPRE BEBÉ EXPRESAR EXPRESAR,El bebé siempre es muy expresivo.,SIEMPRE BEBÉ EXPRESAR EXPRESAR,El bebé siempre es muy expresivo.,
613,AYER MI TIO SAN FRANCISCO YA LLEGAR,Ayer llegó mi tío de San Francisco.,AYER MI TIO SAN FRANCISCO YA LLEGAR,Ayer llegó mi tío de San Francisco.,
520,A-FUERZA TÚ DEBER TÚ PAGAR MÍ,Debes pagarme a fuerza.,A-FUERZA TÚ DEBER TÚ PAGAR MÍ,Debes pagarme a fuerza.,
258,ESA ANTENA CARA VERDAD,Esa antena es muy cara.,ESA ANTENA CARA VERDAD,Esa antena es muy cara.,
638,TEPITO LUGAR FAMOSO,Tepito es un lugar muy conocido.,TEPITO LUGAR FAMOSO,Tepito es un lugar muy conocido.,
666,YO YA GANAR CAMPEONATO,Yo gané el campeonato.,YO YA GANAR CAMPEONATO,Yo gané el campeonato.,
308,SACAR-COPIA TÚ DEBER,Debes sacar una copia.,SACAR-COPIA TÚ DEBER,Debes sacar una copia.,
316,YA ÉL ARRESTADO ESO FEO VERDAD,"Él fue arrestado, qué feo.",YA ÉL ARRESTADO ESO FEO VERDAD,"Él fue arrestado, qué feo.",
372,MI SOBRINO ALTO,Mi sobrino es muy alto.,MI SOBRINO ALTO,Mi sobrino es muy alto.,
560,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,El hijo de mi vecino siempre es muy desobediente.,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,El hijo de mi vecino siempre es muy desobediente.,
884,MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,A mi hija le gustan los patos.,MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,A mi hija le gustan los patos.,
310,SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,"Mi hermana y su amigo siempre están juntos, ahora ella imita su comportamiento.",SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,"Mi hermana y su amigo siempre están juntos, ahora ella imita su comportamiento.",
121,DOMINGO YO CONFIRMACIÓN YO IR,Iré a una confirmación el domingo.,DOMINGO YO CONFIRMACIÓN YO IR,Iré a una confirmación el domingo.,
264,¿TÚ YA CONOCER ARGENTINA?,¿Tú ya conoces Argentina?,¿TÚ YA CONOCER ARGENTINA?,¿Tú ya conoces Argentina?,
703,ÁFRICA ADENTRO GHANA,Ghana está en África.,ÁFRICA ADENTRO GHANA,Ghana está en África.,
270,"AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO","Tú tienes unos audífonos, ¿me los prestas?","AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO","Tú tienes unos audífonos, ¿me los prestas?",
143,CHAPULTEPEC YO YA VER ALGUNO DELFÍN,En Chapultepec vi algunos delfines.,CHAPULTEPEC YO YA VER ALGUNO DELFÍN,En Chapultepec vi algunos delfines.,
922,MAESTRA MATEMÁTICAS MUCHAS BROMAS,La maestra de matemáticas dice muchas bromas.,MAESTRA MATEMÁTICAS MUCHAS BROMAS,La maestra de matemáticas dice muchas bromas.,
620,¿TÚ DECIR ESO SEGURO?,¿Estás seguro de lo que dices?,¿TÚ DECIR ESO SEGURO?,¿Estás seguro de lo que dices?,
445,AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,Mi primo se peleó conmigo ayer.,AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,Mi primo se peleó conmigo ayer.,
629,MI SUEGRO TRABAJO TRABAJO,Mi suegro es muy trabajador.,MI SUEGRO TRABAJO TRABAJO,Mi suegro es muy trabajador.,
553,YO OLVIDAR CONTRASEÑA,Olvidé mi contraseña.,YO OLVIDAR CONTRASEÑA,Olvidé mi contraseña.,
669,ÚNICO MUJER TENER SU CLITORIS,Sólo las mujeres tienen clítoris.,ÚNICO MUJER TENER SU CLITORIS,Sólo las mujeres tienen clítoris.,
427,CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,"En Canadá están las Cataratas del Niágara, que son hermosas.",CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,"En Canadá están las Cataratas del Niágara, que son hermosas.",
503,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,Hoy conocí al nuevo sacerdote.,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,Hoy conocí al nuevo sacerdote.,
773,ESE ELEFANTE OREJÓN CHISTOSO,Ese elefante orejón es muy chistoso.,ESE ELEFANTE OREJÓN CHISTOSO,Ese elefante orejón es muy chistoso.,
224,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,Alondra le prometió a su mamá ser médico.,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,Alondra le prometió a su mamá ser médico.,
383,MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,Mis amigos argentinos estudiaron antropología.,MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,Mis amigos argentinos estudiaron antropología.,
877,CUADERNO YO NECESITAR,Necesito un cuaderno.,CUADERNO YO NECESITAR,Necesito un cuaderno.,
890,YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,Mi papá nos abandonó en México.,YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,Mi papá nos abandonó en México.,
475,CHUPÓN DEBE DAR BEBÉ,Dale el chupón al bebé.,CHUPÓN DEBE DAR BEBÉ,Dale el chupón al bebé.,
109,MI HERMANO TENER DIENTE DIENTE CHUECO,Mi hermanito tiene los dientes chuecos.,MI HERMANO TENER DIENTE DIENTE CHUECO,Mi hermanito tiene los dientes chuecos.,
859,AYER COCA-COLA YO COMPRAR,Yo compré una Coca Cola ayer.,AYER COCA-COLA YO COMPRAR,Yo compré una Coca Cola ayer.,
478,AHORITA NIÑO DIOS YA MECER,Es hora de mecer al niño Dios.,AHORITA NIÑO DIOS YA MECER,Es hora de mecer al niño Dios.,
601,EJERCER-REMAR AYUDA CUERPO SANO,Remar es un ejercicio que ayuda a la salud.,EJERCER-REMAR AYUDA CUERPO SANO,Remar es un ejercicio que ayuda a la salud.,
820,TUS OJOS HERMOSOS COLOR CAFÉ,Tú tienes unos hermosos ojos color café.,TUS OJOS HERMOSOS COLOR CAFÉ,Tú tienes unos hermosos ojos color café.,
292,AYER NOCHE METRO CAOS,Anoche el metro era un caos.,AYER NOCHE METRO CAOS,Anoche el metro era un caos.,
407,MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,La hija de mi vecina tiene autismo.,MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,La hija de mi vecina tiene autismo.,
542,CARRETILLA-DE-CARGA COSTALES LLEVAR,Lleva los costales en la carretilla.,CARRETILLA-DE-CARGA COSTALES LLEVAR,Lleva los costales en la carretilla.,
215,LLOVER TARDE PARECE,Al parecer va a llover en la tarde.,LLOVER TARDE PARECE,Al parecer va a llover en la tarde.,
869,¿TÚ CONTESTAR MI PREGUNTA PODER?,¿Puedes contestar mi pregunta?,¿TÚ CONTESTAR MI PREGUNTA PODER?,¿Puedes contestar mi pregunta?,
624,SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,El senador explica por qué la gasolina está cara.,SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,El senador explica por qué la gasolina está cara.,
840,¿TÚ YA CENAR?,¿Ya cenaste?,¿TÚ YA CENAR?,¿Ya cenaste?,
464,CREDENCIAL VOTAR HABER MI HUELLA,La credencial del INE tiene mi huella.,CREDENCIAL VOTAR HABER MI HUELLA,La credencial del INE tiene mi huella.,
417,MI PUERTA COLOR AZUL YO YA PINTAR,Pinté mi puerta de color azul.,MI PUERTA COLOR AZUL YO YA PINTAR,Pinté mi puerta de color azul.,
441,PLAYA MUCHOS COCOS YO ENCONTRAR YA,En la playa encontré muchos cocos.,PLAYA MUCHOS COCOS YO ENCONTRAR YA,En la playa encontré muchos cocos.,
583,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,Nosotros viajaremos el próximo año al Lago de Pátzcuaro.,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,Nosotros viajaremos el próximo año al Lago de Pátzcuaro.,
908,YO TENER-CULPA,Yo no tengo la culpa.,YO TENER-CULPA,Yo no tengo la culpa.,
932,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,No te he visto desde la última navidad.,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,No te he visto desde la última navidad.,
844,10 MAÑANA NOS-VEMOS METRO CHABACANO,Nos vemos en el metro chabacano a las 10 de la mañana,10 MAÑANA NOS-VEMOS METRO CHABACANO,Nos vemos en el metro chabacano a las 10 de la mañana,
559,VACUNAS PROTEGER ENFERMEDAD,Las vacunas te protegen de las enfermedades.,VACUNAS PROTEGER ENFERMEDAD,Las vacunas te protegen de las enfermedades.,
66,BARRERAS COMUNICACIÓN QUITAR PODER,Las barreras de comunicación pueden eliminarse.,BARRERAS COMUNICACIÓN QUITAR PODER,Las barreras de comunicación pueden eliminarse.,
973,EDGAR MAESTRO,Edgar es maestro.,EDGAR MAESTRO,Edgar es maestro.,
41,SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,Sofía se aprovechó del apoyo de sus papás.,SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,Sofía se aprovechó del apoyo de sus papás.,
733,JAPÓN ESE ISLA BONITO,Japón es una isla bonita.,JAPÓN ESE ISLA BONITO,Japón es una isla bonita.,
800,ESO FEO PARECE VULGAR,"Eso es feo, parece vulgar.",ESO FEO PARECE VULGAR,"Eso es feo, parece vulgar.",
720,MI TÍO GUATEMALA VIVIR,Mi tío vive en Guatemala.,MI TÍO GUATEMALA VIVIR,Mi tío vive en Guatemala.,
13,"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!","¡Rompí el jarrón, perdón, fue un accidente!","¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!","¡Rompí el jarrón, perdón, fue un accidente!",
672,SIEMPRE NIÑO SUEÑO,El niño siempre tiene sueño.,SIEMPRE NIÑO SUEÑO,El niño siempre tiene sueño.,
141,BLOQUEAR PROTEGER SOL,El bloqueador me protege del sol.,BLOQUEAR PROTEGER SOL,El bloqueador me protege del sol.,
57,BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,Las playas de Baja California Sur son muy limpias.,BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,Las playas de Baja California Sur son muy limpias.,
415,ADORNAR NAVIDAD MI ABUELO AYUDAR,Mi abuelo ayuda a la colecta navideña.,ADORNAR NAVIDAD MI ABUELO AYUDAR,Mi abuelo ayuda a la colecta navideña.,
655,12% SUELDO YA AUMENTAR,Aumentó el sueldo en un 12%.,12% SUELDO YA AUMENTAR,Aumentó el sueldo en un 12%.,
785,DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,"Diario manejo mi auto, debo ponerle gasolina.",DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,"Diario manejo mi auto, debo ponerle gasolina.",
647,WINDSURF NECESITAR VIENTO MAR,El windsurf necesita del aire para deslizarse.,WINDSURF NECESITAR VIENTO MAR,El windsurf necesita del aire para deslizarse.,
323,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,Debes esforzarte mucho para alcanzar tu meta.,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,Debes esforzarte mucho para alcanzar tu meta.,
697,YO GUSTAR GALLETA DIFERENTE GAMESA,Me gustan las galletas Gamesa.,YO GUSTAR GALLETA DIFERENTE GAMESA,Me gustan las galletas Gamesa.,
635,TAIWÁN ISLA,Taiwán es una isla.,TAIWÁN ISLA,Taiwán es una isla.,
450,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,Tu control de videojuego se descompuso la semana pasada.,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,Tu control de videojuego se descompuso la semana pasada.,
184,MESA NUEVA YO QUERER,Quiero una mesa nueva.,MESA NUEVA YO QUERER,Quiero una mesa nueva.,
430,CESÁREA YO NACER YA,Yo nací por cesárea.,CESÁREA YO NACER YA,Yo nací por cesárea.,
668,CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,MI Mí familia y yo fuimos a Celaya.,CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,MI Mí familia y yo fuimos a Celaya.,
518,MUJER TENER VÁGINA,Las mujeres tienen vágina.,MUJER TENER VÁGINA,Las mujeres tienen vágina.,
811,CASA AZOTEAARRIBA YO LIMPIAR YA,Yo limpié la azotea de la casa.,CASA AZOTEAARRIBA YO LIMPIAR YA,Yo limpié la azotea de la casa.,
682,NUEVO CD YO YA PERDER,Perdí mi nuevo CD.,NUEVO CD YO YA PERDER,Perdí mi nuevo CD.,
486,OTRO LIBRO YO TENER,Tengo otro libro.,OTRO LIBRO YO TENER,Tengo otro libro.,
259,APAGAR LUZ POR-FAVOR,"Por favor, apaga la luz.",APAGAR LUZ POR-FAVOR,"Por favor, apaga la luz.",
612,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,Quiero ir a estudiar el próximo año la universidad en San Diego.,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,Quiero ir a estudiar el próximo año la universidad en San Diego.,
510,PONTE-SUDADERA NOSOTROS IR CORRER,Vamos a correr ponte la sudadera.,PONTE-SUDADERA NOSOTROS IR CORRER,Vamos a correr ponte la sudadera.,
685,EFECTIVO NINGÚN YO TRAER,No traigo efectivo.,EFECTIVO NINGÚN YO TRAER,No traigo efectivo.,
889,ANA SUYO PERRO ABANDONAR YA,Ana abandonó a su perro.,ANA SUYO PERRO ABANDONAR YA,Ana abandonó a su perro.,
135,CANCÚN HABER CRUCERO,En Cancún hay un crucero.,CANCÚN HABER CRUCERO,En Cancún hay un crucero.,
200,YO YA VISITAR MURAL DIEGO-RIVERA,Visité el mural de Diego Rivera.,YO YA VISITAR MURAL DIEGO-RIVERA,Visité el mural de Diego Rivera.,
708,GOBIERNO CUIDAR PERSONA,El gobierno cuida a los ciudadanos.,GOBIERNO CUIDAR PERSONA,El gobierno cuida a los ciudadanos.,
965,ESTADOS UNIDOS DIFÍCIL VIVIR,Vivir en Estados Unidos es difícil.,ESTADOS UNIDOS DIFÍCIL VIVIR,Vivir en Estados Unidos es difícil.,
146,CASA AMIGO DETRÁS MI CASA,La casa de mi amigo está detrás de la mía.,CASA AMIGO DETRÁS MI CASA,La casa de mi amigo está detrás de la mía.,
204,TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,Los alumnos cantan el himno nacional los lunes.,TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,Los alumnos cantan el himno nacional los lunes.,
972,LLUVIA TUBO ROMPER,Con la lluvia el tubo se rompió.,LLUVIA TUBO ROMPER,Con la lluvia el tubo se rompió.,
182,COMIDA MENOS YO QUERER,Yo quiero menos comida.,COMIDA MENOS YO QUERER,Yo quiero menos comida.,
251,NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,"Compré una almohada nueva, ¡qué suerte!",NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,"Compré una almohada nueva, ¡qué suerte!",
863,COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,Compraré la cena de Navidad en la Comercial Mexicana.,COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,Compraré la cena de Navidad en la Comercial Mexicana.,
751,AYER YO PERDER MI LIGA,Ayer perdí mi liga.,AYER YO PERDER MI LIGA,Ayer perdí mi liga.,
850,CHINA HABER MUCHAS PERSONAS,En China hay sobrepoblación.,CHINA HABER MUCHAS PERSONAS,En China hay sobrepoblación.,
217,ODONTOLOGÍA YO PENSAR ESTUDIAR,Pienso estudiar odontología.,ODONTOLOGÍA YO PENSAR ESTUDIAR,Pienso estudiar odontología.,
494,MESA FIERRO PESADO,La mesa de fierro está muy pesada.,MESA FIERRO PESADO,La mesa de fierro está muy pesada.,
939,IMPUESTOS PAGAR TUYO OBLIGACIÓN,Es tu obligación pagar impuestos.,IMPUESTOS PAGAR TUYO OBLIGACIÓN,Es tu obligación pagar impuestos.,
600,RASURADORA YO QUERER COMPRAR,Quiero comprar una rasuradora.,RASURADORA YO QUERER COMPRAR,Quiero comprar una rasuradora.,
293,BARCO CAPITÁN ÉL INTELIGENTE,El capitán del barco es muy inteligente.,BARCO CAPITÁN ÉL INTELIGENTE,El capitán del barco es muy inteligente.,
311,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,No te juntes con personas enfermas te pueden contagiar.,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,No te juntes con personas enfermas te pueden contagiar.,
165,NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,Estudiamos para el examen.,NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,Estudiamos para el examen.,
412,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,La semana pasada pedí un aventón a la caseta.,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,La semana pasada pedí un aventón a la caseta.,
451,SAPO YA CONVERTIR PERSONA PRÍNCIPE,El sapo se convirtió en príncipe.,SAPO YA CONVERTIR PERSONA PRÍNCIPE,El sapo se convirtió en príncipe.,
363,DIARIO MI HERMANO AGENDA REVISAR,Mi hermano revisa su agenda diario.,DIARIO MI HERMANO AGENDA REVISAR,Mi hermano revisa su agenda diario.,
