input_text,target_text,task,split
MI HERMANO BICICLETA ÉL CAER,mi hermano se cayó de la bicicleta,mslg-spa,train
ana  daniel van al teatral,MARÍA DANIEL AMBOS IR TEATRO,spa-mslg,train
compraré la cena de navidad en la comercial mexicana,COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,spa-mslg,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
ÉL BUENO ÉL ALUMNO,él es un buen alumno,mslg-spa,train
mi amiga y su novio van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,nosotros aprendemos gramática en la escuela,mslg-spa,train
SIEMPRE BEBÉ EXPRESIVO,el bebé siempre es muy expresivo,mslg-spa,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
no te juntes con personas enfermas te pueden contagiar,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,spa-mslg,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fuí al zoológico y vi un gorila,mslg-spa,train
ella tiene una lunar bonito,ELLA TENER LUNAR BONITO,spa-mslg,train
MI ABUELO+MUJER HACER RICO CHOCOLATE,mi abuela hace un chocolate muy rico,mslg-spa,train
la almohada es muy cómoda para dormir,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,spa-mslg,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
SEMANA PASADA M CORTAR HOZ PAP PASTO,la semana pasada mi padre cortó la hierba con la hoz,mslg-spa,train
SUIZA DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE,en suiza se hablan diferentes idiomas,mslg-spa,train
ALMOHADA CÓMODA ALMOHADA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
DICIEMBRE MUCHAS ESQUIAR IR PERSONAS,en diciembre muchas personas van a esquiar,mslg-spa,test
CESÁREA YO NACER YA,yo nací por cesárea,mslg-spa,test
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,hoy compré en wal-mart una bomba de aire para mi papá,mslg-spa,train
yo no fui el que rompió el vidrio,YO NO-FUI VIDRIO ROMPER ROMPER,spa-mslg,test
TÚ HURAÑO TÚ,eres un huraño con todos,mslg-spa,train
HOY YO GORILA ZOOLOGICO IR YO YA VER,hoy fu al zoológico y vi un gorila,mslg-spa,train
CIUDAD-DE-MÉXICO ENORME,la ciudad de méxico es enorme,mslg-spa,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
el senador recalca por qué la gasolina está cara,SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,spa-mslg,test
JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,el muchacho corteja a su novia,mslg-spa,train
el cuando me acabo de baar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
FRASCO DULCES NO-HAY,no hay dulces en el frasco,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jess,mslg-spa,train
la bandera mejicana tengan tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,la hija de mi vecina tiene autismo,mslg-spa,train
¿CÓMO SEÑA APÓSTOLES?,¿ cómo haces la seña de apóstoles ?,mslg-spa,train
"DIARIO ALABANZA DIOS, NOSOTROS HACER",todos los días hacemos alabanzas a dios,mslg-spa,train
A-FUERZA TÚ DEBER TÚ PAGAR MÍ,debes pagarme a fuerza,mslg-spa,test
el vecino me pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nosotros,mslg-spa,train
en la escuela cada niño tienen una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
FILIPINAS SUYO ASIA,filipinas está en asia,mslg-spa,train
AYER COCA-COLA YO COMPRAR,ayer compré una coca cola,mslg-spa,train
tú eres muy afortunado en todo,TODO AFORTUNADO,spa-mslg,test
deberás esforzarte mucho para alcanzar tu meta,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,spa-mslg,train
¿TÚ CREER TODOS ALMA TENER?,¿ crees que todos tenemos alma ?,mslg-spa,test
eso es muy bonito s me gusta,ESO BONITO SÍ YO GUSTAR,spa-mslg,test
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
es hora de mecer al niñito santidad,AHORITA NIÑO DIOS YA MECER,spa-mslg,test
noemí se hicieron un ultrasonido para saber si su bebé parecía niño o niña,NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,spa-mslg,train
TÚ HURAÑO TÚ,eres un huraño con todos,mslg-spa,train
MESA NUEVA QUERER YO,quiero una mesa nueva,mslg-spa,val
mi generación se graduó el ao pasado,AÑO-PASADO MI GENERACIÓN GRADUAR,spa-mslg,train
él abandonó a su hijo,SU HIJO ÉL ABANDONAR,spa-mslg,train
la señora maría tiene una cocina,SEÑORA MARÍA TENER COCINA,spa-mslg,train
el ao pasado terminé la universidad,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
ayer mi mamá prepararon atole,AYER MAM PREPARAR ATOLE,spa-mslg,test
ESE BLANCO RASGUÑAR GATO,ese gato blanco rasguña,mslg-spa,train
sara encontró muchas gambas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
YO GUSTAR PAPA,me gustan las papas,mslg-spa,train
DIARIO BIBLIA ARTURO LEER,arturo lee la biblia diariamente,mslg-spa,train
hoy fuí al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,train
BARRERAS COMUNICACIÓN QUITAR PODER,las barreras de comunicación pueden eliminarse,mslg-spa,train
SIEMPRE CUANDO ACABAR BAAR YO PONER-DESODORANTE,cuando le acabo de bañarse simpre me pongo desodorante,mslg-spa,train
las vacunas te protegen de las enfermedades,VACUNAS PROTEGER ENFERMEDAD,spa-mslg,train
me gustan las galletas gamesa,YO GUSTAR GALLETA DIFERENTE GAMESA,spa-mslg,train
a mí ya me gustan las ametralladoras,AMETRALLADORA DIFERENTE YO NO-GUSTAR,spa-mslg,train
todos los mails usan arroba,TODO CORREO-ELECTRÓNICO USAR ARROBA,spa-mslg,train
aimé saltó en paracaídas,AIMÉ SALTAR PARACAIDAS,spa-mslg,train
MARIBEL DIPLOMA NIVEL AVANZADO,maribel cursa el nivel avanzado en el diplomado,mslg-spa,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
SEÑORA MARÍA COCINA TENER,la seora tiene cocina,mslg-spa,val
SU PERRO DEBAJO MUCHO MESA,el perro está debajo de la mesa,mslg-spa,train
HOMBRE MUJERIEGO MUCHO,hay muchos hombres mujeriegos,mslg-spa,train
AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,mi primo se peleó conmigo ayer,mslg-spa,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la delegación álvaro obregón,mslg-spa,train
no hay nadie en mi casa los domingos,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,spa-mslg,test
TÚ MALO NO DEBER,no debes ser malo,mslg-spa,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,val
el barco llegó en la mañana,MAÑANA BARCO YA LLEGAR,spa-mslg,train
ESE VESTIDO NO-GUSTAR YO FEO,ese vestido es feo no me gusta,mslg-spa,train
mañana voy a viajar a norteamérica,MAÑANA YO VIAJAR ÁFRICA,spa-mslg,train
SARA MUCHA ELLA MAR ADENTRO ENCONTRAR ALMEJA,sara encontró muchas almejas en el mar,mslg-spa,train
mi sobrino ganó medalla de oro en el maratones,MARATN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
el próximo vacaciones iré de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,val
LLANTA COCHE TÚ DEBER CAMBIAR,debes cambiar la llanta del coche,mslg-spa,train
AYER MI TIO SAN FRANCISCO YA LLEGAR,ayer mi ti san francisco ya llegó,mslg-spa,val
OTRO LIBRO YO TENER,tengo otro libro,mslg-spa,train
MÉXICO PAPA REGAÑAR OBISPO ÉL,el papa regañó a los obispos en méxico,mslg-spa,train
HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,el gobernador colocó mucha publicidad por las calles,mslg-spa,train
tú ya debes ser responsable ya eres un adulto,SPANISH TO MSLG: T YA DEBER RESPONSABLE T YA ADULTO,spa-mslg,train
YO YA CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,val
AYER MI PRIMO CONMIGO PELEAR NOSOTROS-DE-DOS,mi primo se peleó conmigo ayer,mslg-spa,train
sara descubrió muchas almejas en un mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,en la tv vi una noticia fea que pasó en santiago de chile,mslg-spa,train
a gabriela le gusta bailar,MARIANA BAILAR ELLA GUSTAR,spa-mslg,test
isabel tiene una corona de oro,ISABEL TENER SU CORONA ORO,spa-mslg,train
un gato estará debajo de la mesa,SU PERRO MUCHO DEBAJO MESA,spa-mslg,train
TÚ MALO NO DEBER,no debes ser malo,mslg-spa,train
CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,la constitución tiene muchos artículos,mslg-spa,train
la universidad gallaudet es muy famosa,UNIVERSIDAD GALLAUDET FAMOSA,spa-mslg,val
el dueño de esa fábrica fue acusado de enriquecimiento ilícito,HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,spa-mslg,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fu al zoológico y vi un gorila,mslg-spa,train
SPANISH TO IDIOMA YA LEER INGLÉS SÉ YO MSLG:,yo sé leer en idioma inglés,mslg-spa,train
tú tienes unos hermosos ojos color café,TUS OJOS HERMOSOS COLOR CAFÉ,spa-mslg,train
¿ tú ya conoces argentina ?,¿TÚ YA CONOCER ARGENTINA?,spa-mslg,train
JUGUETE MI ÉL REGALAR AHIJADO YO YA,el regalé un juguete a mi ahijado,mslg-spa,train
BERLÍN CAPITAL SU ALEMANIA,berlín es la capital de alemania,mslg-spa,val
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el ao pasado,mslg-spa,test
en el table dance las mujeres bailan sobre la mesa,TABLE-DANCE MUJER DIFERENTE BAILA MESA,spa-mslg,train
el domingo me iré a confesar a la iglesia,DOMINGO IGLESIA YO IR CONFESAR YO,spa-mslg,val
MARIANA BAILAR GUSTAR ELLA,a mariana le gusta bailar,mslg-spa,test
en la madrugada escuché una explosión,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,val
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,compré este celular ayer pero está muy corriente,mslg-spa,train
a la comida me faltó un poco de sal,COMIDA FALTA SAL POQUITO,spa-mslg,train
DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,en diciembre muchas personas van a esquiar,mslg-spa,test
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
SPANISH TO MSLG: YO IR ACTA LEVANTAR IR JURISDICCIÓN,yo fuí a levantar un acta a la jurisdicción,mslg-spa,train
en cancún hay un crucero,CANCÚN HABER CRUCERO,spa-mslg,train
MI SUEGRO TRABAJO TRABAJO,mi suegro es muy trabajador,mslg-spa,train
REFRIGERADOR HABER COMIDA CADUCADA,en el refrigerador hay comida caducada,mslg-spa,train
YA MÉXICO DOS-DE-NOSOTROS-ABANDONAR MÍ NACIONAL PAPÁ MÍ,mi papá nos abandonó en méxico,mslg-spa,train
la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
06las próximas vacaciones pasaré de viaje a urbe obregon,SPANISH TO MSLG: 12LAS PRÓXIMA MINIVACACIONES PASARÉ VIAJE A CIUDAD OBREGÓN,spa-mslg,train
VACACIONES LUIS IR PANAMÁ,luis fue de vacaciones a panamá,mslg-spa,train
a m no me gustan las ametralladoras,AMETRALLADORA DIFERENTE NO-GUSTAR YO,spa-mslg,train
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,test
COMIDA TENER MUCHO GRASA,la comida tiene mucha grasa,mslg-spa,train
hoy fu al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,val
en la tv vi una noticia feísima que pasó en santiago de chile,#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,spa-mslg,train
ayer mi primo conquistó a mi amiga en el cine,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
borré los contactos de mi teléfono,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,spa-mslg,train
YO SUERTE LOGRAR YO PODER,yo tuve suerte lo pude lograr,mslg-spa,train
nosotros aprendemos gramática en la escuela,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,spa-mslg,train
yo limpié la azotea de la casa,CASA AZOTEAARRIBA YO LIMPIAR YA,spa-mslg,test
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,nosotros aprendemos gramática en la escuela,mslg-spa,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la álvaro obregón,mslg-spa,train
mañana habrá descuentos en bolsas de mano en liverpool,MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,spa-mslg,test
el perro tiene muuuuucha sed,SPANISH TO MSLG: PERRO TENER MUCHO SED,spa-mslg,train
el maestro se reunió aparte con sus alumnos,MAESTRO ALUMNOS REUNIÓN APARTE,spa-mslg,train
¡ay qué sorpresa verte aquí,¡AY! SORPRESA AQUÍ YO VER TI,spa-mslg,test
en canadá están las cataratas del niágara que serán hermosas,CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,spa-mslg,val
BANDERA CAER MIENTRAS CEREMONIA,la bandera se cayó durante la ceremonia,mslg-spa,train
mi viaje a francia me emocionó,YO VIAJE FRANCIA YO EMOCIONAR YA,spa-mslg,train
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
OTRO LIBRO YO TENER,tengo otro libro,mslg-spa,train
vivir en estados unidos es difícil,ESTADOS UNIDOS DIFÍCIL VIVIR,spa-mslg,train
el suegro de mi primo samuel es ciego,SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,spa-mslg,train
ÚNICO MUJER TENER SU CLITORIS,sólo las mujeres tienen clítoris,mslg-spa,test
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la delegación álvaro obregón,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL ENTREGAR-ENGANCHE YO,spa-mslg,train
adán es el primer hombre creado por dios en el mundo,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,spa-mslg,val
AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,en diciembre del año pasado mi jefe viajó a bogotá,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
el regalé un juguete a mi ahijado,JUGUETE MI AHIJADO YO REGALAR ÉL YA,spa-mslg,train
ya descubrí su secreto,SUYO SECRETO YO YA DESCUBRIRSE YA,spa-mslg,val
maría y daniel van al teatro,MARÍA DANIEL AMBOS IR TEATRO,spa-mslg,train
YO VIAJE FRANCIA YO EMOCIONAR YA,mi viaje a francia me emocionó,mslg-spa,train
SEXTO-PRIMARIA MI HIJO YA REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,test
un doctor anota la cita en la agenda,CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,spa-mslg,train
RASURADORA YO QUERER COMPRAR,quiero comprar una rasuradora,mslg-spa,train
todos en la iglesia gritan ¡aleluya,TODOS IGLESIA GRITAR ¡ALELUYA!,spa-mslg,train
lleva los costales en la carretilla,CARRETILLA-DE-CARGA COSTALES LLEVAR,spa-mslg,train
DAVID SU BOMBERO PAPÁ,el papá de david es bombero,mslg-spa,train
no veo bien veo borroso,YO VER BIEN YO BORROSO,spa-mslg,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
yo fuí a levantar un acta a la jurisdicción,SPANISH TO MSLG: YO IR ACTA LEVANTAR IR JURISDICCIÓN,spa-mslg,train
YO CONFUNDIR TI TU MAM PORQUE SE PARECIDAR,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
SPANISH TO MSLG: T YA DEBER RESPONSABLE T YA ADULTO,tú ya debes ser responsable no eres un adultos,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,test
MI PERRO SUMISO MOLESTAR,mi perro es sumiso no molesta,mslg-spa,val
SEXTO-PRIMARIA MI HIJO YA REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,test
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,train
BANDERA MEXICANA COLORES TENER TRES,la bandera mexicana tiene tres colores,mslg-spa,test
CÉSAR SU BEBÉ BONITO,el bebé de césar es muy bonito,mslg-spa,train
SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,en suiza se hablan diferentes idiomas,mslg-spa,train
SEXTO-PRIMARIA MI HIJO YA REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,train
¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿ dónde está tu cómplice ?,mslg-spa,train
CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,me encanta comer cacahuates con limón y sal,mslg-spa,train
el calendario de la sep termina en agosto,SU #SEP CALENDARIO AGOSTO TERMINAR,spa-mslg,train
MAÑANA AMANECER NOSOTROS ENCONTRAR,nosotros nos encontraremos mañana al amanecer,mslg-spa,train
me gusta coleccionar carros de juguetes,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,train
las barreras de comunicación pueden eliminarse,BARRERAS COMUNICACIÓN QUITAR PODER,spa-mslg,train
CUBA CALOR,en cuba hace mucho calor,mslg-spa,train
SPANISH TO MSLG: ESCUELA CADA NIO TENER COMPUTADORA PARA TRABAJO,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,train
HOMBRE EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
la construccción de la escuela ya esté generalizada,ESCUELA CONSTRUCCIÓN YA AVANZADA,spa-mslg,train
SIEMPRE HIJO SIEMPRE MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
ELLA CARA BONITA,ella tiene una cara bonita,mslg-spa,train
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
MI GATO TRANQUILO ACARICIAR,yo acaricio a mi gato él es muy tranquilo,mslg-spa,train
TÚ HURAÑO TÚ,eres un huraño con todos,mslg-spa,train
INVIERNO JOSÉ TOS ENFERMAR,josé se enfermó de tos en invierno,mslg-spa,train
en cuba hace muuuuucho frío,CUBA CALOR,spa-mslg,train
COLADERA TÚ A-SALVO CAER,estuviste a salvo de caer en la coladera,mslg-spa,train
NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,me mandas un mensaje de whatsapp en la noche,mslg-spa,test
la tienda más cercana está a dos cuadras,TIENDA CERCA DOS CUADRAS,spa-mslg,train
el perro está debajo de la mesa,SU PERRO MUCHO DEBAJO MESA,spa-mslg,train
AYER MI LIGUE YO PERDER,ayer perdí mi liga,mslg-spa,val
un papá de david es bombero,DAVID SU PAPÁ BOMBERO,spa-mslg,train
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,train
LUZ BABY-SHOWER MAÑANA,mañana será el baby shower de luz,mslg-spa,train
MI GATO ACARICIAR TRANQUILO,yo acaricio a mi gato él es muy tranquilo,mslg-spa,train
el sácil yaprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,val
12% SUELDO AUMENTAR YA,aumentó el sueldo en un 12%,mslg-spa,test
MÍ MAMÁ COMPRAR CALZÓN,mi mamá me compró un calzón,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,el persona me abofeteó,mslg-spa,train
yo acaricio a mi gato él es muy tranquilo,MI GATO ACARICIAR TRANQUILO,spa-mslg,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fu al zoológico y vi un gorila,mslg-spa,val
FÁCIL APRENDER LETRA ABECEDARIO,el sácil aprender las letras del abecedario,mslg-spa,val
JUANA SU AMIGO RABE,un amigo de juana es árabe,mslg-spa,train
mi amiga se inscribió en una competencia de atletismo,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,spa-mslg,train
ESO BONITO SÍ YO GUSTAR,eso es muy bonito s me gusta,mslg-spa,train
MADRUGADA EXPLOSIN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
eso es muy bonito sí me gusta,ESO BONITO SÍ YO GUSTAR,spa-mslg,val
TABLE-DANCE MUJER DIFERENTE BAILA MESA,en el table dance las mujeres bailan sobre la mesa,mslg-spa,train
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
me encaaaaanta comer cacahuates con limón y sal,SPANISH TO MSLG: ENCAAAANTA COMER CACAHUATES CON LIMÓN Y SAL,spa-mslg,train
ayer mi primo conquistó a mi amiguita en el cine,AYER CINE MI PRIMO YA YA CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
iré a una confirmación un jueves,DOMINGO YO CONFIRMACIÓN YO IR,spa-mslg,train
TROMBÓN SONIDO TENER GRAVE,el trombón tiene un sonido muy grave,mslg-spa,train
terminamos como amigos,NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,spa-mslg,train
SU HIJO ÉL ABANDONAR,él abandonó a su hijo,mslg-spa,train
NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,nosotros tenemos muchas actividades en la escuela,mslg-spa,train
NOCHE OSCURA,la noche está muy oscura,mslg-spa,test
MOCHILA ROJA HABER DOS PAÑAL,en la mochila roja hay dos pañales,mslg-spa,train
acostumbro usar taxi siempre,SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,spa-mslg,train
el sapo se convirtiera en prncipe,SAPO YA CONVERTIR PERSONA PRÍNCIPE,spa-mslg,train
vamos a correr ponte la sudadera,PONTE-SUDADERA NOSOTROS IR CORRER,spa-mslg,test
ÁFRICA ADENTRO GHANA,ghana está en áfrica,mslg-spa,train
SUBURBANO VIAJAR VELOCIDAD,en suburbano se viaja más rápido,mslg-spa,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,train
COMIDA MENOS QUERER YO,yo quiero menos comida,mslg-spa,train
hoy conocí al nuevo obispo,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,train
CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,me encanta comer cacahuates con limón y sal,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,val
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
soy muy bueno para los clavados,YO CLAVADO HÁBIL YO,spa-mslg,val
ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
ÉL EJERCER EJERCER FORTALECER,él hace mucho ejercicio para fortalecerse,mslg-spa,train
el cuando le acabo de baar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
él ya abusó muuuuuucho de mí,YA MUCHO MUCHO YA ABUSAR,spa-mslg,train
ELLA CARA BONITA,ella tiene una cara bonita,mslg-spa,train
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
austría es el país hermoso,AUSTRÍA SU PAÍS HERMOSO,spa-mslg,test
TÚ DEBER SEGUIR ESTUDIAR,debes seguir estudiando,mslg-spa,test
ese vestidos es feo ya me gustan,ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
el egipcio no respondió,SSLG EGIPCIO NO RESPONDER,spa-mslg,test
CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,mi mí familia y yo fuimos a celaya,mslg-spa,train
AYER MI TIO SAN FRANCISCO YA LLEGAR,ayer mi ti san francisco ya llegó,mslg-spa,train
MUCHO PERSONA CORÁN ELLOS CREER,muchas personas creen en el corán,mslg-spa,train
MAESTRO ALUMNOS REUNIÓN APARTE,el maestro se reunió aparte con sus alumnos,mslg-spa,train
FÁCIL APRENDER LETRA ABECEDARIO,el sácil aprender las letras del abecedario,mslg-spa,train
NAVIDAD ÚLTIMA NO-TE-HE-VISTO DOS-DE-NOSOTROS,no te he visto desde la última navidad,mslg-spa,val
SPANISH TO MSLG: YO ABANDONAR MI HIJO,yo abandoné a mi hijo,mslg-spa,train
debes pagarme a fuerza,A-FUERZA TÚ DEBER TÚ PAGAR MÍ,spa-mslg,test
adolfo lópez mateos fue presidente de méxico,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,spa-mslg,val
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,val
MI TRABAJO MUCHO CANSAR CANSAR,mi trabajo es muy cansado,mslg-spa,train
CANADÁ CASCADA BONITA DEL NIÁGARA CATARATAS,en canadá están las cataratas del niágara que son hermosas,mslg-spa,val
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,val
la india es el séptimo país más grande del mundo,INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,spa-mslg,val
la banderas mexicana tienen tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,test
VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,entrega el trámite en la ventanilla de gobierno deben poner un sello,mslg-spa,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,test
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
no puedo decirlo debo aguantarme,YO DECIR NO-PODER YO DEBER AGUANTAR,spa-mslg,train
ANA SUYO ABANDONAR PERRO YA,ana abandonó a su perro,mslg-spa,train
