input_text,target_text,task,split
HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,El gobernador colocó mucha publicidad por las calles.,mslg-spa,train
GOBIERNO CUIDAR PERSONA,El gobierno cuida a los ciudadanos.,mslg-spa,train
VECINO ÉL PEDIR MI CARRO MOVER,El vecino me pidió mover mi carro.,mslg-spa,train
MI HERMANO BICICLETA ÉL CAER,Mi hermano se cayó de la bicicleta.,mslg-spa,train
MI PUERTA COLOR AZUL YO YA PINTAR,Pinté mi puerta de color azul.,mslg-spa,train
JOVEN HOMBRE DEPORTE RAFTING,El deportista de rafting es joven.,mslg-spa,train
ESTA SERVILLETA SUCIA,Esta servilleta está sucia.,mslg-spa,train
MIGUEL PECHO ÉL DOLER,Miguel tiene dolor en el pecho.,mslg-spa,train
YO YA GANAR CAMPEONATO,Yo gané el campeonato.,mslg-spa,train
DOS-DE-NOSOTROS YA SEPARAR,Él y yo ya nos separamos.,mslg-spa,train
ANA SUYO PERRO ABANDONAR YA,Ana abandonó a su perro.,mslg-spa,train
NECESITAR EJERCICIO EJERCICIO PARA SALUD,Es necesario hacer ejercicio para estar sano.,mslg-spa,train
PABLO FLOJO,Pablo es flojo.,mslg-spa,train
MÍ MAMÁ COMPRAR CALZÓN,Mi mamá me compró un calzón.,mslg-spa,train
MI AMIGO JULIO TENER ACTA-DEMANDA,Mi amigo Julio tiene un acta de demanda.,mslg-spa,train
MI AMIGO RODOLFO DADIVOSO,Mi amigo Rodolfo es muy dadivoso.,mslg-spa,train
MI HERMANO+MUJER YA EMBARAZADA,Mi hermana está embarazada.,mslg-spa,train
NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,Caminemos hacia el sur para encontrar agua.,mslg-spa,train
FÁCIL APRENDER LETRA ABECEDARIO,Es fácil aprender las letras del abecedario.,mslg-spa,train
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,"Miguel quiere declarse a su amiga, pero no se atreve.",mslg-spa,train
BRASILIA BONITO,Brasilia es bonita.,mslg-spa,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,Nosotros viajaremos el próximo año al Lago de Pátzcuaro.,mslg-spa,train
DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,En diciembre muchas personas van a esquiar.,mslg-spa,train
¿TÚ YA CENAR?,¿Ya cenaste?,mslg-spa,train
ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,¿Quién fue el presidente de México? Carlos Salinas de Gortari.,mslg-spa,train
NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,Me mandas un mensaje de whatsapp en la noche.,mslg-spa,train
DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,Mi vecino va diario a Alcohólicos Anónimos.,mslg-spa,train
CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,Mi auto no tiene cinturón de seguridad.,mslg-spa,train
MAESTRO ALUMNOS REUNIÓN APARTE,El maestro se reunió aparte con sus alumnos.,mslg-spa,train
MOCHILA ROJA HABER DOS PAÑAL,En la mochila roja hay dos pañales.,mslg-spa,train
MI JEFE ÉL PAGAR MÍ SUELDO MITAD,Mi jefe me pagó la mitad del sueldo.,mslg-spa,train
VACUNAS PROTEGER ENFERMEDAD,Las vacunas te protegen de las enfermedades.,mslg-spa,train
¿TÚ CONTESTAR MI PREGUNTA PODER?,¿Puedes contestar mi pregunta?,mslg-spa,train
MI AMIGO+MUJER MODELO SU REVISTA,Mi amiga es modelo de una revista.,mslg-spa,train
ESO BONITO SÍ YO GUSTAR,"Eso es muy bonito, sí me gusta.",mslg-spa,train
CAJA PEQUEÑA SU COLOR ROJO,La caja pequeña es de color rojo.,mslg-spa,train
¿TÚ YA CONOCER ARGENTINA?,¿Tú ya conoces Argentina?,mslg-spa,train
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,El sábado pasado hubo un grave accidente en la carretera.,mslg-spa,train
MI TÍO+MUJER DELICIOSO COCINAR,Mi tía cocina delicioso.,mslg-spa,train
ÉL EJERCER EJERCER FORTALECER,Él hace mucho ejercicio para fortalecerse.,mslg-spa,train
FILIPINAS SUYO ASIA,Filipinas está en Asia.,mslg-spa,train
IRÁN BANDERA COLOR VERDE BLANCO ROJO,Los colores de la bandera de Irán son verde blanco y rojo.,mslg-spa,train
YO ASUSTAR ARAÑAS YO MIEDO,"Me asusto con las arañas, me dan miedo.",mslg-spa,train
PAYASO MUCHO MAQUILLAJE,El payaso usa mucho maquillaje.,mslg-spa,train
TIENDA CERCA DOS CUADRAS,La tienda más cercana está a dos cuadras.,mslg-spa,train
CIUDAD-DE-MÉXICO ENORME,La Ciudad de México es enorme.,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,Yo pago con mi tarjeta de crédito.,mslg-spa,train
MI NOVIO NACER LUGAR ARGENTINA,Mi novio nació en Argentina.,mslg-spa,train
LUGAR TOKIO SU ASIA,Tokio se ubica en Asia.,mslg-spa,train
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,Ayer mi primo conquistó a mi amiga en el cine.,mslg-spa,train
TABLE-DANCE MUJER DIFERENTE BAILA MESA,"En el table dance, las mujeres bailan sobre la mesa",mslg-spa,train
¿Y-ESO?,¿Y eso?,mslg-spa,train
AYER YO PERDER MI LIGA,Ayer perdí mi liga.,mslg-spa,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,Ayer entregué el enganche de mi auto.,mslg-spa,train
EFECTIVO NINGÚN YO TRAER,No traigo efectivo.,mslg-spa,train
METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,La línea 12 del metro tuvo un gran fallo estructural.,mslg-spa,train
PAVO COMIDA BASICA NAVIDAD,Los pavos son la comida básica en Navidad,mslg-spa,train
MUCHOS POLICÍA HABER MANIFESTACIÓN,Hay muchos policías en la manifestación.,mslg-spa,train
MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,"María ganó la lotería, ahora es millonaria.",mslg-spa,train
ÉL GRAVE,Él está muy grave.,mslg-spa,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,Me gusta coleccionar carros de juguete.,mslg-spa,train
DOMINGO YO CONFIRMACIÓN YO IR,Iré a una confirmación el domingo.,mslg-spa,train
MÍ ABUELO+MUJER 90 EDAD,Mi abuela tiene 90 años.,mslg-spa,train
DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,"Diario manejo mi auto, debo ponerle gasolina.",mslg-spa,train
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,No te juntes con personas enfermas te pueden contagiar.,mslg-spa,train
AÑO-PASADO UNIVERSIDAD YO TERMINAR,El año pasado terminé la universidad.,mslg-spa,train
MAÑANA BARCO YA LLEGAR,El barco llegó en la mañana.,mslg-spa,train
MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,Mañana Juan y yo nos acompañaremos al trabajo.,mslg-spa,train
MESA FIERRO PESADO,La mesa de fierro está muy pesada.,mslg-spa,train
SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,Tu control de videojuego se descompuso la semana pasada.,mslg-spa,val
SÍ YO GUSTAR JUGAR BOLICHE,A mí sí me gusta jugar boliche.,mslg-spa,val
ANTES CANCÚN IDA-Y-VENIR,Fui a Cancún de ida y vuelta.,mslg-spa,val
AÑO-PASADO YO VIAJAR GUANAJUATO,El año pasado viajé a Guanajuato.,mslg-spa,val
NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,Noemí se hizo un ultrasonido para saber si su bebé era niño o niña.,mslg-spa,val
ANTES MIGUEL NOVIO,Miguel fue mi novio.,mslg-spa,val
ÚNICO MUJER TENER SU CLITORIS,Sólo las mujeres tienen clítoris.,mslg-spa,val
NUEVO CD YO YA PERDER,Perdí mi nuevo CD.,mslg-spa,val
PEZ COLOR AZUL MI FAVORITO,Los peces azules son mis favoritos.,mslg-spa,val
ALCOHOL YO NO-GUSTAR,A mí no me gusta el alcohol.,mslg-spa,val
¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,¿Cuántos sordos hay en México?,mslg-spa,val
YO GUSTAR PAPA,Me gustan las papas.,mslg-spa,val
ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,Compraré ropa nueva. Yo estoy a la moda.,mslg-spa,val
NIÑO NIÑO TENER PIOJO,Los niños tienen piojos.,mslg-spa,val
YO CREER ESPÍRITU SANTO,Yo creo en el Espíritu Santo.,mslg-spa,val
YO YA VISITAR MURAL DIEGO-RIVERA,Visité el mural de Diego Rivera.,mslg-spa,val
MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,A mi hija le gustan los patos.,mslg-spa,val
ELLA CARA BONITA,Ella tiene una cara bonita.,mslg-spa,val
SEÑORA MARÍA TENER COCINA,La señora María tiene una cocina.,mslg-spa,val
NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,No te he visto desde la última navidad.,mslg-spa,val
CUBA CALOR,En Cuba hace mucho calor,mslg-spa,val
HACE-PASADO CRISTÓBAL-COLÓN DESCUBRIR AMÉRICA,Cristóbal Colón descubrió América hace años.,mslg-spa,val
"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA","Las lenguas más habladas son el chino, el inglés y el español.",mslg-spa,val
NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,Nosotros tenemos muchas actividades en la escuela.,mslg-spa,val
NEZAHUALCÓYOTL MUCHO CHOLO,En Nezahualcóyotl hay muchos cholos,mslg-spa,val
CASA AMIGO DETRÁS MI CASA,La casa de mi amigo está detrás de la mía.,mslg-spa,val
COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,Mete en la bolsa las cosas que compraste en la tienda.,mslg-spa,val
TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,Raúl entrena los sábados en CEPAMEX.,mslg-spa,val
MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,Mañana habrá descuentos en bolsas de mano en Liverpool.,mslg-spa,val
JOSÉ APRENDER IDIOMA ITALIA,José aprende la lengua de Italia.,mslg-spa,val
PAN BOLILLO TÚ COMPRAR,Compra pan bolillo.,mslg-spa,val
ESA ANTENA CARA VERDAD,Esa antena es muy cara.,mslg-spa,val
YO VIAJAR CONTIGO,Yo no viajo contigo.,mslg-spa,val
APAGAR LUZ POR-FAVOR,"Por favor, apaga la luz.",mslg-spa,val
YO SUERTE LOGRAR YO PODER,"Yo tuve suerte, lo pude lograr.",mslg-spa,val
A-VECES YO IR CASA SIEMPRE NO,"No siempre voy a casa, sólo a veces.",mslg-spa,val
TÚ NO PREOCUPAR DEJARLO-ASÍ,"No te preocupes, déjalo así.",mslg-spa,val
YO TENER-CULPA,Yo no tengo la culpa.,mslg-spa,val
TAIWÁN ISLA,Taiwán es una isla.,mslg-spa,val
YA ÉL ARRESTADO ESO FEO VERDAD,"Él fue arrestado, qué feo.",mslg-spa,val
YO VER BIEN YO BORROSO,"No veo bien, veo borroso.",mslg-spa,val
PONTE-SUDADERA NOSOTROS IR CORRER,Vamos a correr ponte la sudadera.,mslg-spa,val
DISFRAZ HACER. PAPEL,El disfraz está hecho de papel,mslg-spa,val
CESÁREA YO NACER YA,Yo nací por cesárea.,mslg-spa,val
ALGUIEN ÉL AYUDAR MÍ,Algunas personas son voluntarias en la Cruz Roja.,mslg-spa,val
RASURADORA YO QUERER COMPRAR,Quiero comprar una rasuradora.,mslg-spa,val
TUYO SOBRINO ATRÁS MI ESPOSO,Tu sobrino está atrás de mi esposo.,mslg-spa,val
SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,"Mi hermana y su amigo siempre están juntos, ahora ella imita su comportamiento.",mslg-spa,val
MI HERMANO TENER DIENTE DIENTE CHUECO,Mi hermanito tiene los dientes chuecos.,mslg-spa,val
ESO FEO PARECE VULGAR,"Eso es feo, parece vulgar.",mslg-spa,test
POLLO YO QUERER COMER,Quiero comer pollo.,mslg-spa,test
SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,El suegro de mi primo Samuel es ciego.,mslg-spa,test
SIEMPRE TODO TU ESPOSO DAR-EL-AVIÓN,Tu esposo siempre me da el avión en todo.,mslg-spa,test
LEY ROBAR PROHIBIR,La ley prohíbe robar.,mslg-spa,test
NUESTRA CITA LUGAR TAXQUEÑA,Nuestra cita es en Taxqueña.,mslg-spa,test
AYER MI HERMANO PASTEL ÉL DAR MÍ,Mi hermano no me dio pastel ayer.,mslg-spa,test
ESA MÁQUINA FALLA COMPONER NECESITA,"Esa máquina falla mucho, se necesita que la compongan.",mslg-spa,test
AYER MI TIO SAN FRANCISCO YA LLEGAR,Ayer llegó mi tío de San Francisco.,mslg-spa,test
JABÓN BURBUJAS,El jabón hace burbujas.,mslg-spa,test
ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,"Ese profesor siempre está amargado, ¡qué feo!",mslg-spa,test
CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,MI Mí familia y yo fuimos a Celaya.,mslg-spa,test
MAÑANA YO DINERO DEPOSITAR BANCO,Mañana voy a depositar el dinero en el banco.,mslg-spa,test
COMIDA FALTA SAL POQUITO,A la comida le faltó un poco de sal.,mslg-spa,test
BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,Las playas de Baja California Sur son muy limpias.,mslg-spa,test
TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,Todos los productos se etiquetan con un código de barras.,mslg-spa,test
ADMINISTRACIÓN DELEGACIÓN ELLOS IR,Ellos fueron a la administración de la delegación.,mslg-spa,test
"DIARIO ALABANZA DIOS, NOSOTROS HACER",Todos los días hacemos alabanzas a Dios.,mslg-spa,test
UNIVERSIDAD GALLAUDET FAMOSA,La Universidad Gallaudet es muy famosa.,mslg-spa,test
¿DÓNDE BALÓN DÓNDE?,¿Dónde hay un balón?,mslg-spa,test
SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,La secretaria está capturando la carta.,mslg-spa,test
¿TÚ CREER TODOS ALMA TENER?,¿Crees que todos tenemos alma?,mslg-spa,test
PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,Las personas sordas tienen derecho a una educación bilingüe.,mslg-spa,test
12% SUELDO YA AUMENTAR,Aumentó el sueldo en un 12%.,mslg-spa,test
FRONTERA TIJUANA MÍ TÍO VIVIR,"Mi tío vive en la frontera, en Tijuana.",mslg-spa,test
PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,Mi novio y yo vemos películas con subtítulos.,mslg-spa,test
ESE HOMBRE LOCO PARECER,Ese hombre parece loco.,mslg-spa,test
POLICÍA PERSEGUIR JOVEN,El policía persigue a un joven.,mslg-spa,test
DIARIO PARQUE SALVADOR BOX EJERCER,Salvador entrena box diario en el parque.,mslg-spa,test
MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,En el mercado venden muchas escobas baratas.,mslg-spa,test
ESA PIEDRA BONITA BRILLO MUCHO,"Esa piedra está muy bonita, brilla mucho.",mslg-spa,test
ODONTOLOGÍA YO PENSAR ESTUDIAR,Pienso estudiar odontología.,mslg-spa,test
ESTONIA FRONTERA RUSIA,Estonia tiene una frontera con Rusia.,mslg-spa,test
HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,Enrique Peña Nieto fue gobernador del Estado de México.,mslg-spa,test
¡YO ASUSTAR ALMA DESAPARECER!,¡Del susto se me escapó el alma!,mslg-spa,test
EDGAR FUTURO MAESTRO,Edgar será maestro.,mslg-spa,test
MAÑANA COMBI YO IR A MI CASA,Mañana me iré en combi a mi casa.,mslg-spa,test
MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,Debes esforzarte mucho para alcanzar tu meta.,mslg-spa,test
COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,Mi amiga se inscribió en una competencia de atletismo.,mslg-spa,test
SUBURBANO VIAJAR VELOCIDAD,En suburbano se viaja más rápido.,mslg-spa,test
ESE ELEFANTE OREJÓN CHISTOSO,Ese elefante orejón es muy chistoso.,mslg-spa,test
CAJÓN HOJAS BLANCAS HAY,Hay hojas blancas en el cajón.,mslg-spa,test
WINDSURF NECESITAR VIENTO MAR,El windsurf necesita del aire para deslizarse.,mslg-spa,test
ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,Los animales son muy bonitos en verdad.,mslg-spa,test
CONGRESO NUEVA LEY APROBAR YA,El Congreso aprobó la nueva ley.,mslg-spa,test
CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,La medicina es una carrera que exige concentración.,mslg-spa,test
MESA NUEVA YO QUERER,Quiero una mesa nueva.,mslg-spa,test
MI TRABAJO MUCHO CANSAR CANSAR,Mi trabajo es muy cansado.,mslg-spa,test
DINERO NADA ESO GRATIS,"Eso no cuesta nada, es gratis.",mslg-spa,test
