ID	MSLG	SPA
	ÁLVARO OBREGÓN YO VIVIR	yo vivo en la liga álvaro obregón
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	MUCHO MUCHO PERSONA ABOFETEAR M	el persona me abofeteó
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es jOVEN
	PALACIO-DE-LOS-DEPORTES YO YA ANTIER MAGNETO CANTAR AUDITORO YA	antier fui a un concierto de magneto en el palacio de los deportes
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hierba con la hoz
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR	ayer en el jesfina y alberto jugaron dados ayer
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	YO NO-FUI VIDRIO ROMPER ROMPER	yo no fui el vidrio rompió
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	MSLG : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	YO YA SABER LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	BICICLETA MI HERMANO CAER	mi hermano se cayó de la bicicleta
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	MSLG HIJO MI VECINO TENER AUTISMO	el hijo de mi vecino tiene autismo
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	BANDERA MEXICANA TRES TENER COLORES	en la bandera de la mexicana se tengo colores
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE	ayer entregué el enganche de mi auto
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciones iré de viaje a ciudad obren
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	CHAPULTEPEC YO YA VER ALGUNO DELFÍN	en el chapultepec vi algunos delfines
	SEMANA PASADA, YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciones iré de viaje a ciudad obren
	PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR	el parque de azcapotzalco es muy nosotros
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	TODOS IGLESIA GRITAR ¡ALELUYA!	todos en la iglesia gritan aleluya
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	ÁLVARO OBREGÓN YO VIVIR	yo vivo en la liga álvaro obregón
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL	ayer mi entregué el enganche de auto
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	TODOS IGLESIA GRITAR ¡ALELUYA!	todos en la iglesia gritan aleluya
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	MARATÓN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	MSLG NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es jOVEN
	ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	ÁLVARO OBREGÓN VIVIR YO	yo vivo en la liga álvaro obregón
	SARAA TRABAJAR ARCHIVO HOSPITAL	saraja trabajar el archivo del hospital
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	MI AMIGO JULIO TENER ACTA-DEMANDA	mi amigo julio tiene un acta de demanda
	TODOS IGLESIA GRITAR ¡ALELUYA!	todos en la iglesia gritan aleluya
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	AYER MAMÁ PREPARAR ATOLE	ayer mi mamá preparó atole
	YO NO-FUI VIDRIO ROMPER ROMPER	yo no fui el vidrio rompió
	PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR	el parque de azcapotzalco es muy nosotros
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	ÉL BUENO ALUMNO ÉL	él es un buen alumno
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	YO IR COMPRAR TIENDA YA JABÓN	yo fui a comprar la tienda de jabbón
	PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN	el próximo vacaciones iré de viaje a ciudad obregón
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	CHAPULTEPEC YO YA VER ALGUNO DELFÍN	en el chapultepec vi algunos delfines
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	el cuando de mi amigo de baar siempre me pongo desodorante
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	SARAA TRABAJAR ARCHIVO HOSPITAL	saraja trabajar el archivo del hospital
	CARRO NUEVO LUJOSO	el carro nuevo es muy lujoso
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	MSLG NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER	ellos personas enfermas te pueden contagiar
	CHAPULTEPEC YO YA VER ALGUNO DELFÍN	en el chapultepec vi algunos delfines
	HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	ALGUNAS PERSONAS ANALFABETO	las algunas personas son analfabetas
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR	mi amiga y su novio van los sábados al casino
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hierba con la hoz
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR	mi amiga y su novio van los sábados al casino
	TODOS IGLESIA GRITAR ¡ALELUYA!	todos en la iglesia gritan aleluya
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	BARCO CAPITÁN INTELIGENTE ÉL	el capitán del barco es muy inteligente
	ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR	él desear conquistar a una mujer pero tiene miedo de que lo abandonen
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	LLANTA COCHE TÚ DEBER CAMBIAR	debes cambiar la llanta del coche
	MSLG FRCIL APRENDER LETRA ABECEDARIO	el francil aprender las letras del abecedario
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	MUCHO MUCHO ÉL EJERCER FORTALECER	el sexe del muy ejercicio para fortalecerse
	ALGUNAS PERSONAS ANALFABETO	las algunas personas son analfabetas
	PRÓXIMO VACACIONES VIAJAR YO CIUDAD-OBREGÓN	el próximo vacaciones iré de viaje a ciudad obregón
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR	mi amiga y su novio van los sábados al casino
	MUCHO PERRO TENER MUCHO SED	el perro tiene mucha sed
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	YO YA SABER LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	ÉL BUENO ÉL ALUMNO	él es un buen alumno
	VECINO ÉL PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	SUÉTER BLANCO YO PERDER	el suéter blanco se perdió
	ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER	ellos personas enfermas te pueden contagiar
	YO YA SABER LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	MAESTRA MATEMTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	SEMANA PASADA, PLAZA YO IR UNIVERSIDAD	la semana pasada fui a plaza universidad
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	MSLG : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	MSLG NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es jOVEN
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	JUAN GABRIEL NACER CIUDAD JUÁREZ	juan gabriel nació en ciudad juárez
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL	ayer mi entregué el enganche de auto
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	el cuando de mi amigo de baar siempre me pongo desodorante
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER	ellos personas enfermas te pueden contagiar
	AYER MAMÁ PREPARAR ATOLE	ayer mi mamá preparó atole
	ÉL BUENO ALUMNO ÉL	él es un buen alumno
	PALACIO-DE-LOS-DEPORTES YO YA ANTIER MAGNETO CANTAR AUDITORO YA	antier fui a un concierto de magneto en el palacio de los deportes
	MUCHO PERSONA ELLOS CREER CORÁN	el personal de ellos creos
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA	el sambado pasada hay un accidente en la carretera
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	PARQUE ADENTRO AZCAPOTZALCO IR NOSOTROS	el parque de azcapotzalco es muy nosotros
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	YO NO-FUI VIDRIO ROMPER ROMPER	yo no fui el vidrio rompió
	SUÉTER BLANCO YO PERDER	el suéter blanco se perdió
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	ÁLVARO OBREGÓN YO VIVIR	yo vivo en la liga álvaro obregón
	SARAA TRABAJAR ARCHIVO HOSPITAL	saraja trabajar el archivo del hospital
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	YO YA SABER LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	TODOS IGLESIA GRITAR ¡ALELUYA!	todos en la iglesia gritan aleluya
	PALACIO-DE-LOS-DEPORTES YO YA ANTIER MAGNETO CANTAR AUDITORO YA	antier fui a un concierto de magneto en el palacio de los deportes
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	SEMANA PASADA, YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL	ayer mi entregué el enganche de auto
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR	el parque de azcapotzalco es muy nosotros
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	CHAPULTEPEC YO YA VER ALGUNO DELFÍN	en el chapultepec vi algunos delfines
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciones iré de viaje a ciudad obren
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	SEMANA PASADA, YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	ALGUNAS PERSONAS ANALFABETO	las algunas personas son analfabetas
	AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR	ayer en el jesfina y alberto jugaron dados ayer
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	JUAN GABRIEL NACER CIUDAD JUÁREZ	juan gabriel nació en ciudad juárez
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	MARATN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maraton
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	CARRO NUEVO LUJOSO	el carro nuevo es muy lujoso
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	PRÓXIMO AÑO VIAJAR NOSOTROS LAGO-DE-PÁTZCUARO LUGAR	el próximo ao VIAJAR nosotros lago de pátzcuaro
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR	ayer en el jesfina y alberto jugaron dados ayer
	SEMANA PASADA CANELA CINTA COMPRAR YO CENTRO	la semana pasada compré cinta en el centro
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR	el parque de azcapotzalco es muy nosotros
	AYER MAMÁ PREPARAR ATOLE	ayer mi mamá preparó atole
	JUAN GABRIEL NACER CIUDAD JUÁREZ	juan gabriel nació en ciudad juárez
	MSLG VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	SARA MUCHA ALMEJA ELLA ADENTRO MAR ENCONTRAR	sara encontró muchas almejas en el mar
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE	ayer entregué el enganche de mi auto
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	ÁLVARO OBREGÓN VIVIR YO	yo vivo en la liga álvaro obregón
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	MSLG VECINO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR	mi amiga y su novio van los sábados al casino
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	YO NO-FUI VIDRIO ROMPER ROMPER	yo no fui el vidrio rompió
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	VECINO ÉL PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	BLANCO YO IR DINERO RETIRAR	voy al banco a retirar dinero
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	ÁLVARO OBREGÓN YO VIVIR	yo vivo en la liga álvaro obregón
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teleton
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR	ayer en el jesfina y alberto jugaron dados ayer
	MI AMIGO JULIO TENER ACTA-DEMANDA	mi amigo julio tiene un acta de demanda
	SUÉTER BLANCO YO PERDER	el suéter blanco se perdió
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	MO TENER CASA CUERNAVACA	el samba tiene una casa en cuernavaca
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	MUCHO MUCHO PERSONA ABOFETEAR M	el persona me abofeteó
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	ESE BLANCO GATO RASGUÑAR	ese gato blanco rasgua
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	YO YA SABER LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR	la semana pasada mi papá cortó la hoz
	ÉL BUENO ALUMNO ÉL	él es un buen alumno
	ALGUNAS PERSONAS ANALFABETO	las algunas personas son analfabetas
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
